version	total
3.1.5	3056
4.0.0	2735
5.1.0	3078
5.1.1	3051
5.2.0	3036
5.2.1	3039
5.3.0	3039
5.4.0	3022
5.4.1	3033
6.0.0	3046
6.1.0	3053
6.1.1	3051
6.2.0	3042
6.3.0	3035
6.4.0	3026
6.4.1	3028
6.4.2	3033
6.4.3	3025
7.0.2	3044
8.0.0	3039
9.0.0	3428
10.0.0	2887
10.0.2	2589
10.0.3	2567
10.0.4	2555
10.1.0	2577
10.1.1	2600
10.2.0	2634
10.3.0	2938
11.0.0	2713
11.1.0	2650
11.1.2	3999
11.2.0	3009
11.3.0	2683
12.0.0	3155
12.1.1	2614
13.0.0	2798
13.0.1	2849
13.0.2	2636
13.0.3	2558
13.0.4	2446
13.1.0	2621
13.1.1	2405
13.1.2	4072
14.0.0	3008
14.1.0	2312
15.0.0	2582
15.0.1	2610
15.0.2	3769
16.0.1	2495
16.0.2	2320
16.0.3	2981
17.0.0	2631
17.1.0	3194
18.0.0	3640
18.1.0	2323
18.1.1	2213
18.1.2	3883
18.2.0	2647
19.0.0	2126
19.1.0	2216
19.2.0	2871
19.3.0	2012
20.0.0	2529
21.0.0	2377
21.0.1	3232
21.1.0	3806
22.0.0	2346
22.0.1	2635
22.0.2	2826
22.0.3	3853
22.1.0	2952
22.2.0	2514
22.3.0	2633
22.4.0	2862
23.0.0	2071
23.1.0	4040
23.1.1	3432
24.0.0	1475
24.1.0	1914
24.2.0	1214
24.2.1	1296
24.2.2	1358
24.2.3	1699
24.3.0	4870
24.4.0	3818
25.0.0	1031
25.1.0	1127
25.1.1	1452
25.2.0	2624
25.3.0	1381
25.4.0	1311
26.0.0	3220
26.1.0	1030
26.2.0	2557
27.0.0	2190
27.1.0	922
27.2.0	952
28.0.0	1173
28.0.1	1401
29.0.0	4679
29.1.0	485
30.0.0	731
30.0.1	1305
31.0.0	1005
31.1.0	1434
31.2.0	1792
31.2.1	765
31.3.0	2820
31.4.0	2332
31.5.0	3328
32.0.0	2010
32.1.0	4782
33.0.0	2285
33.0.1	2577
33.1.0	2488
33.2.0	88
33.3.0	234
33.4.0	463
33.4.1	677
