version	total
3.1.5	3066
4.0.0	2741
5.1.0	3115
5.1.1	3088
5.2.0	3073
5.2.1	3076
5.3.0	3076
5.4.0	3058
5.4.1	3069
6.0.0	3082
6.1.0	3089
6.1.1	3087
6.2.0	3078
6.3.0	3071
6.4.0	3062
6.4.1	3064
6.4.2	3069
6.4.3	3061
7.0.2	3080
8.0.0	3075
9.0.0	3468
10.0.0	2895
10.0.2	2593
10.0.3	2571
10.0.4	2559
10.1.0	2581
10.1.1	2604
10.2.0	2638
10.3.0	2943
11.0.0	2718
11.1.0	2655
11.1.2	4011
11.2.0	3016
11.3.0	2687
12.0.0	3169
12.1.1	2619
13.0.0	2812
13.0.1	2858
13.0.2	2641
13.0.3	2565
13.0.4	2451
13.1.0	2627
13.1.1	2411
13.1.2	4077
14.0.0	3014
14.1.0	2318
15.0.0	2617
15.0.1	2645
15.0.2	3813
16.0.1	2531
16.0.2	2357
16.0.3	3017
17.0.0	2662
17.1.0	3230
18.0.0	3678
18.1.0	2361
18.1.1	2249
18.1.2	3919
18.2.0	2683
19.0.0	2162
19.1.0	2252
19.2.0	2907
19.3.0	2048
20.0.0	2572
21.0.0	2417
21.0.1	3272
21.1.0	3844
22.0.0	2382
22.0.1	2671
22.0.2	2862
22.0.3	3894
22.1.0	2988
22.2.0	2550
22.3.0	2669
22.4.0	2923
23.0.0	2107
23.1.0	4076
23.1.1	3473
24.0.0	1511
24.1.0	1952
24.2.0	1250
24.2.1	1332
24.2.2	1394
24.2.3	1735
24.3.0	4907
24.4.0	3858
25.0.0	1067
25.1.0	1163
25.1.1	1489
25.2.0	2660
25.3.0	1417
25.4.0	1347
26.0.0	3257
26.1.0	1066
26.2.0	2597
27.0.0	2227
27.1.0	958
27.2.0	988
28.0.0	1209
28.0.1	1437
29.0.0	4715
29.1.0	522
30.0.0	768
30.0.1	1342
31.0.0	1042
31.1.0	1471
31.2.0	1834
31.2.1	802
31.3.0	2859
31.4.0	2348
31.5.0	3340
32.0.0	2021
32.1.0	4795
33.0.0	2297
33.0.1	2591
33.1.0	2506
33.2.0	98
33.3.0	245
33.4.0	474
33.4.1	2455
34.0.0	1204
34.1.0	461
34.1.1	14
