version	total
3.1.5	3058
4.0.0	2737
5.1.0	3087
5.1.1	3060
5.2.0	3045
5.2.1	3048
5.3.0	3048
5.4.0	3031
5.4.1	3042
6.0.0	3055
6.1.0	3062
6.1.1	3060
6.2.0	3051
6.3.0	3044
6.4.0	3035
6.4.1	3037
6.4.2	3042
6.4.3	3034
7.0.2	3053
8.0.0	3048
9.0.0	3438
10.0.0	2889
10.0.2	2590
10.0.3	2568
10.0.4	2556
10.1.0	2578
10.1.1	2601
10.2.0	2635
10.3.0	2939
11.0.0	2714
11.1.0	2651
11.1.2	4001
11.2.0	3011
11.3.0	2684
12.0.0	3157
12.1.1	2615
13.0.0	2803
13.0.1	2851
13.0.2	2637
13.0.3	2560
13.0.4	2447
13.1.0	2622
13.1.1	2406
13.1.2	4073
14.0.0	3009
14.1.0	2313
15.0.0	2591
15.0.1	2619
15.0.2	3779
16.0.1	2504
16.0.2	2329
16.0.3	2990
17.0.0	2639
17.1.0	3202
18.0.0	3649
18.1.0	2332
18.1.1	2222
18.1.2	3892
18.2.0	2656
19.0.0	2135
19.1.0	2225
19.2.0	2880
19.3.0	2021
20.0.0	2538
21.0.0	2387
21.0.1	3242
21.1.0	3815
22.0.0	2355
22.0.1	2644
22.0.2	2835
22.0.3	3862
22.1.0	2961
22.2.0	2523
22.3.0	2642
22.4.0	2871
23.0.0	2080
23.1.0	4049
23.1.1	3442
24.0.0	1484
24.1.0	1923
24.2.0	1223
24.2.1	1305
24.2.2	1367
24.2.3	1708
24.3.0	4879
24.4.0	3828
25.0.0	1040
25.1.0	1136
25.1.1	1461
25.2.0	2633
25.3.0	1390
25.4.0	1320
26.0.0	3230
26.1.0	1039
26.2.0	2567
27.0.0	2199
27.1.0	931
27.2.0	961
28.0.0	1182
28.0.1	1410
29.0.0	4688
29.1.0	494
30.0.0	740
30.0.1	1314
31.0.0	1014
31.1.0	1443
31.2.0	1802
31.2.1	774
31.3.0	2831
31.4.0	2335
31.5.0	3331
32.0.0	2013
32.1.0	4786
33.0.0	2290
33.0.1	2581
33.1.0	2492
33.2.0	92
33.3.0	237
33.4.0	466
33.4.1	1616
