version	total
3.1.5	2938
4.0.0	2675
5.1.0	2757
5.1.1	2727
5.2.0	2716
5.2.1	2717
5.3.0	2718
5.4.0	2701
5.4.1	2711
6.0.0	2722
6.1.0	2730
6.1.1	2727
6.2.0	2721
6.3.0	2712
6.4.0	2704
6.4.1	2705
6.4.2	2710
6.4.3	2702
7.0.2	2723
8.0.0	2714
9.0.0	3045
10.0.0	2773
10.0.2	2533
10.0.3	2509
10.0.4	2497
10.1.0	2517
10.1.1	2540
10.2.0	2574
10.3.0	2878
11.0.0	2653
11.1.0	2591
11.1.2	3842
11.2.0	2897
11.3.0	2625
12.0.0	3069
12.1.1	2525
13.0.0	2728
13.0.1	2736
13.0.2	2577
13.0.3	2498
13.0.4	2386
13.1.0	2561
13.1.1	2342
13.1.2	4006
14.0.0	2947
14.1.0	2254
15.0.0	2329
15.0.1	2356
15.0.2	3459
16.0.1	2279
16.0.2	2104
16.0.3	2764
17.0.0	2405
17.1.0	2924
18.0.0	3319
18.1.0	2002
18.1.1	1890
18.1.2	3552
18.2.0	2324
19.0.0	1807
19.1.0	1897
19.2.0	2557
19.3.0	1700
20.0.0	2161
21.0.0	2041
21.0.1	2902
21.1.0	3536
22.0.0	2023
22.0.1	2313
22.0.2	2505
22.0.3	3532
22.1.0	2635
22.2.0	2195
22.3.0	2311
22.4.0	2447
23.0.0	1749
23.1.0	3721
23.1.1	3048
24.0.0	1153
24.1.0	1592
24.2.0	895
24.2.1	974
24.2.2	1036
24.2.3	1377
24.3.0	4544
24.4.0	3418
25.0.0	695
25.1.0	789
25.1.1	1118
25.2.0	2288
25.3.0	1040
25.4.0	976
26.0.0	2874
26.1.0	695
26.2.0	2006
27.0.0	1809
27.1.0	586
27.2.0	612
28.0.0	834
28.0.1	1058
29.0.0	4337
29.1.0	144
30.0.0	389
30.0.1	964
31.0.0	661
31.1.0	1081
31.2.0	1370
31.2.1	414
31.3.0	2451
31.4.0	1275
