version	total
3.1.5	3001
4.0.0	2708
5.1.0	2945
5.1.1	2916
5.2.0	2903
5.2.1	2904
5.3.0	2905
5.4.0	2887
5.4.1	2899
6.0.0	2911
6.1.0	2920
6.1.1	2917
6.2.0	2908
6.3.0	2900
6.4.0	2893
6.4.1	2894
6.4.2	2898
6.4.3	2890
7.0.2	2910
8.0.0	2903
9.0.0	3266
10.0.0	2835
10.0.2	2563
10.0.3	2540
10.0.4	2528
10.1.0	2551
10.1.1	2574
10.2.0	2607
10.3.0	2910
11.0.0	2686
11.1.0	2624
11.1.2	3922
11.2.0	2959
11.3.0	2658
12.0.0	3117
12.1.1	2573
13.0.0	2768
13.0.1	2800
13.0.2	2611
13.0.3	2532
13.0.4	2420
13.1.0	2595
13.1.1	2377
13.1.2	4043
14.0.0	2981
14.1.0	2287
15.0.0	2458
15.0.1	2486
15.0.2	3618
16.0.1	2371
16.0.2	2196
16.0.3	2856
17.0.0	2496
17.1.0	3041
18.0.0	3504
18.1.0	2187
18.1.1	2076
18.1.2	3744
18.2.0	2511
19.0.0	1992
19.1.0	2081
19.2.0	2738
19.3.0	1880
20.0.0	2373
21.0.0	2228
21.0.1	3084
21.1.0	3678
22.0.0	2210
22.0.1	2499
22.0.2	2690
22.0.3	3718
22.1.0	2817
22.2.0	2379
22.3.0	2497
22.4.0	2668
23.0.0	1936
23.1.0	3905
23.1.1	3270
24.0.0	1339
24.1.0	1779
24.2.0	1079
24.2.1	1162
24.2.2	1224
24.2.3	1565
24.3.0	4730
24.4.0	3653
25.0.0	894
25.1.0	988
25.1.1	1314
25.2.0	2487
25.3.0	1240
25.4.0	1172
26.0.0	3072
26.1.0	891
26.2.0	2378
27.0.0	2025
27.1.0	782
27.2.0	813
28.0.0	1032
28.0.1	1262
29.0.0	4538
29.1.0	344
30.0.0	589
30.0.1	1163
31.0.0	863
31.1.0	1291
31.2.0	1620
31.2.1	622
31.3.0	2672
31.4.0	2265
31.5.0	3267
32.0.0	1948
32.1.0	3889
33.0.0	1335
