version	total
3.1.5	2978
4.0.0	2695
5.1.0	2868
5.1.1	2839
5.2.0	2826
5.2.1	2827
5.3.0	2828
5.4.0	2812
5.4.1	2823
6.0.0	2834
6.1.0	2843
6.1.1	2840
6.2.0	2832
6.3.0	2824
6.4.0	2816
6.4.1	2817
6.4.2	2821
6.4.3	2813
7.0.2	2835
8.0.0	2826
9.0.0	3177
10.0.0	2811
10.0.2	2552
10.0.3	2528
10.0.4	2517
10.1.0	2538
10.1.1	2560
10.2.0	2594
10.3.0	2898
11.0.0	2673
11.1.0	2612
11.1.2	3891
11.2.0	2935
11.3.0	2645
12.0.0	3101
12.1.1	2555
13.0.0	2748
13.0.1	2775
13.0.2	2598
13.0.3	2518
13.0.4	2406
13.1.0	2581
13.1.1	2362
13.1.2	4027
14.0.0	2968
14.1.0	2274
15.0.0	2428
15.0.1	2456
15.0.2	3562
16.0.1	2347
16.0.2	2172
16.0.3	2832
17.0.0	2462
17.1.0	2983
18.0.0	3429
18.1.0	2113
18.1.1	2001
18.1.2	3665
18.2.0	2437
19.0.0	1916
19.1.0	2006
19.2.0	2665
19.3.0	1807
20.0.0	2273
21.0.0	2167
21.0.1	3026
21.1.0	3640
22.0.0	2134
22.0.1	2423
22.0.2	2615
22.0.3	3643
22.1.0	2744
22.2.0	2304
22.3.0	2421
22.4.0	2571
23.0.0	1860
23.1.0	3832
23.1.1	3182
24.0.0	1263
24.1.0	1702
24.2.0	1004
24.2.1	1085
24.2.2	1146
24.2.3	1488
24.3.0	4654
24.4.0	3558
25.0.0	811
25.1.0	905
25.1.1	1233
25.2.0	2404
25.3.0	1158
25.4.0	1092
26.0.0	2989
26.1.0	811
26.2.0	2271
27.0.0	1942
27.1.0	702
27.2.0	731
28.0.0	952
28.0.1	1181
29.0.0	4456
29.1.0	262
30.0.0	506
30.0.1	1081
31.0.0	781
31.1.0	1209
31.2.0	1530
31.2.1	539
31.3.0	2584
31.4.0	2241
31.5.0	3246
32.0.0	1919
32.1.0	1090
