version	total
3.1.5	3077
4.0.0	2745
5.1.0	3136
5.1.1	3109
5.2.0	3094
5.2.1	3097
5.3.0	3098
5.4.0	3080
5.4.1	3090
6.0.0	3103
6.1.0	3110
6.1.1	3108
6.2.0	3099
6.3.0	3092
6.4.0	3083
6.4.1	3085
6.4.2	3090
6.4.3	3082
7.0.2	3101
8.0.0	3096
9.0.0	3493
10.0.0	2903
10.0.2	2597
10.0.3	2575
10.0.4	2563
10.1.0	2585
10.1.1	2608
10.2.0	2642
10.3.0	2947
11.0.0	2722
11.1.0	2659
11.1.2	4019
11.2.0	3024
11.3.0	2691
12.0.0	3178
12.1.1	2623
13.0.0	2819
13.0.1	2866
13.0.2	2645
13.0.3	2569
13.0.4	2455
13.1.0	2631
13.1.1	2415
13.1.2	4085
14.0.0	3018
14.1.0	2322
15.0.0	2637
15.0.1	2665
15.0.2	3833
16.0.1	2551
16.0.2	2377
16.0.3	3037
17.0.0	2679
17.1.0	3247
18.0.0	3698
18.1.0	2381
18.1.1	2269
18.1.2	3939
18.2.0	2703
19.0.0	2182
19.1.0	2272
19.2.0	2927
19.3.0	2068
20.0.0	2592
21.0.0	2441
21.0.1	3296
21.1.0	3863
22.0.0	2403
22.0.1	2692
22.0.2	2883
22.0.3	3915
22.1.0	3009
22.2.0	2571
22.3.0	2690
22.4.0	2945
23.0.0	2128
23.1.0	4097
23.1.1	3498
24.0.0	1532
24.1.0	1973
24.2.0	1271
24.2.1	1353
24.2.2	1415
24.2.3	1756
24.3.0	4928
24.4.0	3886
25.0.0	1091
25.1.0	1187
25.1.1	1513
25.2.0	2684
25.3.0	1441
25.4.0	1371
26.0.0	3281
26.1.0	1090
26.2.0	2628
27.0.0	2251
27.1.0	982
27.2.0	1013
28.0.0	1234
28.0.1	1463
29.0.0	4740
29.1.0	546
30.0.0	792
30.0.1	1366
31.0.0	1066
31.1.0	1495
31.2.0	1865
31.2.1	826
31.3.0	2884
31.4.0	2353
31.5.0	3345
32.0.0	2026
32.1.0	4801
33.0.0	2304
33.0.1	2598
33.1.0	2528
33.2.0	103
33.3.0	250
33.4.0	480
33.4.1	2465
34.0.0	1231
34.1.0	499
34.1.1	1386
34.1.2	287
