version	total
3.1.5	3030
4.0.0	2722
5.1.0	3012
5.1.1	2984
5.2.0	2969
5.2.1	2971
5.3.0	2972
5.4.0	2955
5.4.1	2966
6.0.0	2978
6.1.0	2987
6.1.1	2984
6.2.0	2974
6.3.0	2967
6.4.0	2960
6.4.1	2960
6.4.2	2966
6.4.3	2957
7.0.2	2977
8.0.0	2971
9.0.0	3348
10.0.0	2864
10.0.2	2577
10.0.3	2553
10.0.4	2543
10.1.0	2565
10.1.1	2587
10.2.0	2621
10.3.0	2925
11.0.0	2699
11.1.0	2637
11.1.2	3956
11.2.0	2984
11.3.0	2671
12.0.0	3133
12.1.1	2591
13.0.0	2783
13.0.1	2825
13.0.2	2623
13.0.3	2546
13.0.4	2432
13.1.0	2608
13.1.1	2390
13.1.2	4058
14.0.0	2996
14.1.0	2300
15.0.0	2514
15.0.1	2543
15.0.2	3692
16.0.1	2426
16.0.2	2252
16.0.3	2911
17.0.0	2558
17.1.0	3114
18.0.0	3572
18.1.0	2254
18.1.1	2143
18.1.2	3814
18.2.0	2578
19.0.0	2058
19.1.0	2147
19.2.0	2803
19.3.0	1944
20.0.0	2453
21.0.0	2297
21.0.1	3152
21.1.0	3735
22.0.0	2277
22.0.1	2566
22.0.2	2756
22.0.3	3785
22.1.0	2884
22.2.0	2444
22.3.0	2565
22.4.0	2758
23.0.0	2003
23.1.0	3972
23.1.1	3351
24.0.0	1408
24.1.0	1846
24.2.0	1145
24.2.1	1228
24.2.2	1290
24.2.3	1632
24.3.0	4799
24.4.0	3736
25.0.0	962
25.1.0	1055
25.1.1	1381
25.2.0	2554
25.3.0	1307
25.4.0	1241
26.0.0	3144
26.1.0	961
26.2.0	2467
27.0.0	2120
27.1.0	851
27.2.0	882
28.0.0	1103
28.0.1	1331
29.0.0	4608
29.1.0	413
30.0.0	661
30.0.1	1234
31.0.0	933
31.1.0	1361
31.2.0	1706
31.2.1	694
31.3.0	2748
31.4.0	2298
31.5.0	3292
32.0.0	1978
32.1.0	4586
33.0.0	2247
33.0.1	2345
