version	total
3.1.5	3045
4.0.0	2730
5.1.0	3052
5.1.1	3026
5.2.0	3010
5.2.1	3014
5.3.0	3014
5.4.0	2997
5.4.1	3007
6.0.0	3021
6.1.0	3028
6.1.1	3026
6.2.0	3017
6.3.0	3010
6.4.0	3001
6.4.1	3003
6.4.2	3008
6.4.3	3000
7.0.2	3019
8.0.0	3014
9.0.0	3399
10.0.0	2878
10.0.2	2585
10.0.3	2563
10.0.4	2550
10.1.0	2572
10.1.1	2596
10.2.0	2630
10.3.0	2934
11.0.0	2708
11.1.0	2645
11.1.2	3982
11.2.0	3000
11.3.0	2679
12.0.0	3150
12.1.1	2609
13.0.0	2792
13.0.1	2839
13.0.2	2631
13.0.3	2554
13.0.4	2442
13.1.0	2616
13.1.1	2398
13.1.2	4067
14.0.0	3004
14.1.0	2308
15.0.0	2556
15.0.1	2585
15.0.2	3742
16.0.1	2470
16.0.2	2295
16.0.3	2955
17.0.0	2604
17.1.0	3168
18.0.0	3615
18.1.0	2298
18.1.1	2187
18.1.2	3858
18.2.0	2622
19.0.0	2101
19.1.0	2191
19.2.0	2846
19.3.0	1987
20.0.0	2503
21.0.0	2348
21.0.1	3203
21.1.0	3781
22.0.0	2321
22.0.1	2610
22.0.2	2801
22.0.3	3828
22.1.0	2927
22.2.0	2489
22.3.0	2608
22.4.0	2826
23.0.0	2046
23.1.0	4015
23.1.1	3403
24.0.0	1450
24.1.0	1889
24.2.0	1189
24.2.1	1271
24.2.2	1333
24.2.3	1674
24.3.0	4845
24.4.0	3789
25.0.0	1006
25.1.0	1102
25.1.1	1427
25.2.0	2599
25.3.0	1355
25.4.0	1286
26.0.0	3195
26.1.0	1005
26.2.0	2525
27.0.0	2165
27.1.0	897
27.2.0	926
28.0.0	1147
28.0.1	1375
29.0.0	4653
29.1.0	459
30.0.0	705
30.0.1	1279
31.0.0	979
31.1.0	1408
31.2.0	1761
31.2.1	739
31.3.0	2794
31.4.0	2319
31.5.0	3316
32.0.0	1999
32.1.0	4770
33.0.0	2271
33.0.1	2565
33.1.0	2418
33.2.0	65
33.3.0	146
