version	total
3.1.5	3006
4.0.0	2710
5.1.0	2958
5.1.1	2929
5.2.0	2916
5.2.1	2917
5.3.0	2918
5.4.0	2900
5.4.1	2912
6.0.0	2924
6.1.0	2933
6.1.1	2930
6.2.0	2921
6.3.0	2913
6.4.0	2906
6.4.1	2907
6.4.2	2911
6.4.3	2903
7.0.2	2923
8.0.0	2917
9.0.0	3281
10.0.0	2839
10.0.2	2565
10.0.3	2542
10.0.4	2530
10.1.0	2553
10.1.1	2576
10.2.0	2609
10.3.0	2913
11.0.0	2688
11.1.0	2626
11.1.2	3928
11.2.0	2963
11.3.0	2660
12.0.0	3119
12.1.1	2576
13.0.0	2770
13.0.1	2804
13.0.2	2613
13.0.3	2534
13.0.4	2422
13.1.0	2597
13.1.1	2379
13.1.2	4047
14.0.0	2983
14.1.0	2289
15.0.0	2463
15.0.1	2491
15.0.2	3629
16.0.1	2376
16.0.2	2201
16.0.3	2861
17.0.0	2503
17.1.0	3054
18.0.0	3517
18.1.0	2200
18.1.1	2089
18.1.2	3758
18.2.0	2524
19.0.0	2005
19.1.0	2094
19.2.0	2750
19.3.0	1890
20.0.0	2392
21.0.0	2235
21.0.1	3091
21.1.0	3683
22.0.0	2223
22.0.1	2512
22.0.2	2703
22.0.3	3731
22.1.0	2830
22.2.0	2392
22.3.0	2510
22.4.0	2685
23.0.0	1949
23.1.0	3918
23.1.1	3286
24.0.0	1354
24.1.0	1792
24.2.0	1092
24.2.1	1175
24.2.2	1237
24.2.3	1578
24.3.0	4743
24.4.0	3669
25.0.0	907
25.1.0	1001
25.1.1	1327
25.2.0	2500
25.3.0	1253
25.4.0	1185
26.0.0	3085
26.1.0	904
26.2.0	2398
27.0.0	2038
27.1.0	795
27.2.0	826
28.0.0	1045
28.0.1	1275
29.0.0	4551
29.1.0	357
30.0.0	602
30.0.1	1175
31.0.0	876
31.1.0	1304
31.2.0	1635
31.2.1	635
31.3.0	2686
31.4.0	2271
31.5.0	3272
32.0.0	1954
32.1.0	3978
33.0.0	1798
