version	total
3.1.5	3045
4.0.0	2732
5.1.0	3057
5.1.1	3031
5.2.0	3014
5.2.1	3018
5.3.0	3018
5.4.0	3001
5.4.1	3013
6.0.0	3025
6.1.0	3033
6.1.1	3031
6.2.0	3021
6.3.0	3014
6.4.0	3005
6.4.1	3007
6.4.2	3013
6.4.3	3005
7.0.2	3023
8.0.0	3018
9.0.0	3405
10.0.0	2881
10.0.2	2586
10.0.3	2563
10.0.4	2551
10.1.0	2574
10.1.1	2596
10.2.0	2630
10.3.0	2934
11.0.0	2710
11.1.0	2646
11.1.2	3991
11.2.0	3001
11.3.0	2680
12.0.0	3151
12.1.1	2611
13.0.0	2792
13.0.1	2842
13.0.2	2632
13.0.3	2554
13.0.4	2442
13.1.0	2617
13.1.1	2399
13.1.2	4068
14.0.0	3004
14.1.0	2309
15.0.0	2560
15.0.1	2590
15.0.2	3748
16.0.1	2474
16.0.2	2300
16.0.3	2959
17.0.0	2609
17.1.0	3173
18.0.0	3619
18.1.0	2303
18.1.1	2193
18.1.2	3862
18.2.0	2626
19.0.0	2105
19.1.0	2195
19.2.0	2850
19.3.0	1991
20.0.0	2508
21.0.0	2353
21.0.1	3207
21.1.0	3785
22.0.0	2326
22.0.1	2614
22.0.2	2805
22.0.3	3833
22.1.0	2932
22.2.0	2493
22.3.0	2612
22.4.0	2835
23.0.0	2050
23.1.0	4019
23.1.1	3407
24.0.0	1455
24.1.0	1893
24.2.0	1194
24.2.1	1276
24.2.2	1338
24.2.3	1678
24.3.0	4850
24.4.0	3793
25.0.0	1010
25.1.0	1107
25.1.1	1431
25.2.0	2604
25.3.0	1360
25.4.0	1290
26.0.0	3200
26.1.0	1009
26.2.0	2529
27.0.0	2170
27.1.0	902
27.2.0	931
28.0.0	1152
28.0.1	1380
29.0.0	4658
29.1.0	464
30.0.0	710
30.0.1	1284
31.0.0	984
31.1.0	1413
31.2.0	1767
31.2.1	744
31.3.0	2799
31.4.0	2322
31.5.0	3319
32.0.0	2002
32.1.0	4773
33.0.0	2273
33.0.1	2567
33.1.0	2461
33.2.0	71
33.3.0	216
33.4.0	164
