version	total
3.1.5	2976
4.0.0	2694
5.1.0	2859
5.1.1	2830
5.2.0	2818
5.2.1	2819
5.3.0	2820
5.4.0	2803
5.4.1	2814
6.0.0	2825
6.1.0	2834
6.1.1	2831
6.2.0	2823
6.3.0	2815
6.4.0	2807
6.4.1	2808
6.4.2	2812
6.4.3	2804
7.0.2	2826
8.0.0	2817
9.0.0	3168
10.0.0	2809
10.0.2	2551
10.0.3	2527
10.0.4	2516
10.1.0	2537
10.1.1	2559
10.2.0	2593
10.3.0	2897
11.0.0	2672
11.1.0	2611
11.1.2	3888
11.2.0	2933
11.3.0	2644
12.0.0	3099
12.1.1	2552
13.0.0	2747
13.0.1	2773
13.0.2	2597
13.0.3	2517
13.0.4	2405
13.1.0	2580
13.1.1	2361
13.1.2	4026
14.0.0	2967
14.1.0	2273
15.0.0	2420
15.0.1	2448
15.0.2	3554
16.0.1	2342
16.0.2	2167
16.0.3	2827
17.0.0	2458
17.1.0	2979
18.0.0	3420
18.1.0	2103
18.1.1	1991
18.1.2	3655
18.2.0	2427
19.0.0	1906
19.1.0	1996
19.2.0	2655
19.3.0	1797
20.0.0	2263
21.0.0	2156
21.0.1	3015
21.1.0	3630
22.0.0	2125
22.0.1	2414
22.0.2	2606
22.0.3	3634
22.1.0	2735
22.2.0	2295
22.3.0	2412
22.4.0	2562
23.0.0	1849
23.1.0	3823
23.1.1	3172
24.0.0	1255
24.1.0	1694
24.2.0	996
24.2.1	1077
24.2.2	1138
24.2.3	1480
24.3.0	4646
24.4.0	3549
25.0.0	803
25.1.0	897
25.1.1	1224
25.2.0	2395
25.3.0	1150
25.4.0	1084
26.0.0	2981
26.1.0	803
26.2.0	2261
27.0.0	1934
27.1.0	694
27.2.0	723
28.0.0	944
28.0.1	1173
29.0.0	4448
29.1.0	255
30.0.0	499
30.0.1	1074
31.0.0	772
31.1.0	1200
31.2.0	1520
31.2.1	530
31.3.0	2574
31.4.0	2239
31.5.0	3244
32.0.0	1916
32.1.0	597
