version	total
3.1.5	2938
4.0.0	2675
5.1.0	2756
5.1.1	2726
5.2.0	2715
5.2.1	2716
5.3.0	2717
5.4.0	2700
5.4.1	2710
6.0.0	2721
6.1.0	2729
6.1.1	2726
6.2.0	2720
6.3.0	2711
6.4.0	2703
6.4.1	2704
6.4.2	2709
6.4.3	2701
7.0.2	2722
8.0.0	2713
9.0.0	3044
10.0.0	2773
10.0.2	2533
10.0.3	2509
10.0.4	2497
10.1.0	2517
10.1.1	2540
10.2.0	2574
10.3.0	2878
11.0.0	2653
11.1.0	2591
11.1.2	3842
11.2.0	2897
11.3.0	2625
12.0.0	3069
12.1.1	2525
13.0.0	2728
13.0.1	2736
13.0.2	2577
13.0.3	2498
13.0.4	2386
13.1.0	2561
13.1.1	2342
13.1.2	4006
14.0.0	2947
14.1.0	2254
15.0.0	2328
15.0.1	2355
15.0.2	3457
16.0.1	2279
16.0.2	2104
16.0.3	2764
17.0.0	2405
17.1.0	2923
18.0.0	3318
18.1.0	2001
18.1.1	1889
18.1.2	3551
18.2.0	2323
19.0.0	1806
19.1.0	1896
19.2.0	2556
19.3.0	1699
20.0.0	2159
21.0.0	2040
21.0.1	2901
21.1.0	3535
22.0.0	2022
22.0.1	2312
22.0.2	2504
22.0.3	3531
22.1.0	2634
22.2.0	2194
22.3.0	2310
22.4.0	2446
23.0.0	1748
23.1.0	3720
23.1.1	3047
24.0.0	1152
24.1.0	1591
24.2.0	894
24.2.1	973
24.2.2	1035
24.2.3	1376
24.3.0	4543
24.4.0	3417
25.0.0	694
25.1.0	788
25.1.1	1117
25.2.0	2287
25.3.0	1039
25.4.0	975
26.0.0	2873
26.1.0	694
26.2.0	2001
27.0.0	1808
27.1.0	585
27.2.0	611
28.0.0	833
28.0.1	1057
29.0.0	4336
29.1.0	143
30.0.0	388
30.0.1	963
31.0.0	660
31.1.0	1080
31.2.0	1369
31.2.1	413
31.3.0	2450
31.4.0	1146
