version	total
3.1.5	2963
4.0.0	2687
5.1.0	2815
5.1.1	2785
5.2.0	2774
5.2.1	2775
5.3.0	2776
5.4.0	2759
5.4.1	2770
6.0.0	2781
6.1.0	2790
6.1.1	2787
6.2.0	2780
6.3.0	2772
6.4.0	2762
6.4.1	2764
6.4.2	2768
6.4.3	2760
7.0.2	2782
8.0.0	2773
9.0.0	3119
10.0.0	2796
10.0.2	2545
10.0.3	2521
10.0.4	2509
10.1.0	2530
10.1.1	2552
10.2.0	2586
10.3.0	2890
11.0.0	2665
11.1.0	2604
11.1.2	3870
11.2.0	2921
11.3.0	2638
12.0.0	3082
12.1.1	2537
13.0.0	2740
13.0.1	2761
13.0.2	2591
13.0.3	2510
13.0.4	2399
13.1.0	2573
13.1.1	2354
13.1.2	4018
14.0.0	2960
14.1.0	2266
15.0.0	2384
15.0.1	2412
15.0.2	3518
16.0.1	2311
16.0.2	2136
16.0.3	2796
17.0.0	2429
17.1.0	2951
18.0.0	3377
18.1.0	2060
18.1.1	1948
18.1.2	3611
18.2.0	2384
19.0.0	1863
19.1.0	1953
19.2.0	2613
19.3.0	1756
20.0.0	2220
21.0.0	2109
21.0.1	2970
21.1.0	3592
22.0.0	2082
22.0.1	2371
22.0.2	2563
22.0.3	3591
22.1.0	2693
22.2.0	2254
22.3.0	2369
22.4.0	2517
23.0.0	1807
23.1.0	3779
23.1.1	3123
24.0.0	1211
24.1.0	1650
24.2.0	953
24.2.1	1033
24.2.2	1094
24.2.3	1435
24.3.0	4602
24.4.0	3497
25.0.0	757
25.1.0	852
25.1.1	1180
25.2.0	2352
25.3.0	1104
25.4.0	1037
26.0.0	2934
26.1.0	757
26.2.0	2204
27.0.0	1886
27.1.0	649
27.2.0	676
28.0.0	896
28.0.1	1124
29.0.0	4400
29.1.0	208
30.0.0	451
30.0.1	1027
31.0.0	725
31.1.0	1152
31.2.0	1463
31.2.1	483
31.3.0	2522
31.4.0	2216
31.5.0	3229
32.0.0	307
