version	total
3.1.5	2978
4.0.0	2695
5.1.0	2867
5.1.1	2838
5.2.0	2826
5.2.1	2827
5.3.0	2828
5.4.0	2811
5.4.1	2822
6.0.0	2833
6.1.0	2842
6.1.1	2839
6.2.0	2831
6.3.0	2823
6.4.0	2815
6.4.1	2816
6.4.2	2820
6.4.3	2812
7.0.2	2834
8.0.0	2825
9.0.0	3176
10.0.0	2811
10.0.2	2552
10.0.3	2528
10.0.4	2517
10.1.0	2538
10.1.1	2560
10.2.0	2594
10.3.0	2898
11.0.0	2673
11.1.0	2612
11.1.2	3891
11.2.0	2935
11.3.0	2645
12.0.0	3100
12.1.1	2554
13.0.0	2748
13.0.1	2775
13.0.2	2598
13.0.3	2518
13.0.4	2406
13.1.0	2581
13.1.1	2362
13.1.2	4027
14.0.0	2968
14.1.0	2274
15.0.0	2427
15.0.1	2455
15.0.2	3561
16.0.1	2346
16.0.2	2171
16.0.3	2831
17.0.0	2461
17.1.0	2982
18.0.0	3428
18.1.0	2111
18.1.1	1999
18.1.2	3663
18.2.0	2435
19.0.0	1914
19.1.0	2004
19.2.0	2663
19.3.0	1805
20.0.0	2271
21.0.0	2165
21.0.1	3024
21.1.0	3638
22.0.0	2133
22.0.1	2422
22.0.2	2614
22.0.3	3642
22.1.0	2743
22.2.0	2303
22.3.0	2420
22.4.0	2570
23.0.0	1858
23.1.0	3831
23.1.1	3181
24.0.0	1263
24.1.0	1702
24.2.0	1004
24.2.1	1085
24.2.2	1146
24.2.3	1488
24.3.0	4654
24.4.0	3558
25.0.0	811
25.1.0	905
25.1.1	1233
25.2.0	2404
25.3.0	1158
25.4.0	1092
26.0.0	2989
26.1.0	811
26.2.0	2271
27.0.0	1941
27.1.0	701
27.2.0	730
28.0.0	951
28.0.1	1180
29.0.0	4455
29.1.0	262
30.0.0	506
30.0.1	1081
31.0.0	780
31.1.0	1208
31.2.0	1529
31.2.1	538
31.3.0	2583
31.4.0	2241
31.5.0	3246
32.0.0	1919
32.1.0	952
