version	total
3.1.5	2938
4.0.0	2675
5.1.0	2755
5.1.1	2725
5.2.0	2714
5.2.1	2715
5.3.0	2716
5.4.0	2699
5.4.1	2709
6.0.0	2720
6.1.0	2728
6.1.1	2725
6.2.0	2719
6.3.0	2710
6.4.0	2702
6.4.1	2703
6.4.2	2708
6.4.3	2700
7.0.2	2721
8.0.0	2712
9.0.0	3043
10.0.0	2773
10.0.2	2533
10.0.3	2509
10.0.4	2497
10.1.0	2517
10.1.1	2540
10.2.0	2574
10.3.0	2878
11.0.0	2653
11.1.0	2591
11.1.2	3842
11.2.0	2897
11.3.0	2625
12.0.0	3069
12.1.1	2525
13.0.0	2728
13.0.1	2736
13.0.2	2577
13.0.3	2498
13.0.4	2386
13.1.0	2561
13.1.1	2342
13.1.2	4006
14.0.0	2947
14.1.0	2254
15.0.0	2327
15.0.1	2354
15.0.2	3456
16.0.1	2279
16.0.2	2104
16.0.3	2764
17.0.0	2405
17.1.0	2923
18.0.0	3317
18.1.0	2000
18.1.1	1888
18.1.2	3550
18.2.0	2322
19.0.0	1805
19.1.0	1895
19.2.0	2555
19.3.0	1698
20.0.0	2158
21.0.0	2039
21.0.1	2900
21.1.0	3534
22.0.0	2021
22.0.1	2311
22.0.2	2503
22.0.3	3530
22.1.0	2633
22.2.0	2193
22.3.0	2309
22.4.0	2445
23.0.0	1747
23.1.0	3719
23.1.1	3046
24.0.0	1151
24.1.0	1590
24.2.0	893
24.2.1	972
24.2.2	1034
24.2.3	1375
24.3.0	4542
24.4.0	3416
25.0.0	693
25.1.0	787
25.1.1	1116
25.2.0	2286
25.3.0	1038
25.4.0	974
26.0.0	2872
26.1.0	693
26.2.0	1998
27.0.0	1807
27.1.0	584
27.2.0	610
28.0.0	832
28.0.1	1056
29.0.0	4335
29.1.0	142
30.0.0	387
30.0.1	962
31.0.0	659
31.1.0	1079
31.2.0	1368
31.2.1	412
31.3.0	2449
31.4.0	1101
