version	total
3.1.5	3032
4.0.0	2724
5.1.0	3020
5.1.1	2992
5.2.0	2977
5.2.1	2980
5.3.0	2981
5.4.0	2963
5.4.1	2974
6.0.0	2987
6.1.0	2995
6.1.1	2992
6.2.0	2983
6.3.0	2976
6.4.0	2968
6.4.1	2969
6.4.2	2974
6.4.3	2966
7.0.2	2985
8.0.0	2979
9.0.0	3358
10.0.0	2866
10.0.2	2578
10.0.3	2556
10.0.4	2544
10.1.0	2566
10.1.1	2589
10.2.0	2623
10.3.0	2927
11.0.0	2701
11.1.0	2638
11.1.2	3958
11.2.0	2987
11.3.0	2672
12.0.0	3135
12.1.1	2595
13.0.0	2784
13.0.1	2827
13.0.2	2624
13.0.3	2547
13.0.4	2434
13.1.0	2610
13.1.1	2392
13.1.2	4060
14.0.0	2997
14.1.0	2301
15.0.0	2521
15.0.1	2550
15.0.2	3701
16.0.1	2435
16.0.2	2260
16.0.3	2920
17.0.0	2567
17.1.0	3124
18.0.0	3580
18.1.0	2263
18.1.1	2152
18.1.2	3822
18.2.0	2587
19.0.0	2066
19.1.0	2156
19.2.0	2812
19.3.0	1952
20.0.0	2462
21.0.0	2305
21.0.1	3162
21.1.0	3745
22.0.0	2285
22.0.1	2575
22.0.2	2766
22.0.3	3793
22.1.0	2893
22.2.0	2454
22.3.0	2573
22.4.0	2772
23.0.0	2011
23.1.0	3980
23.1.1	3361
24.0.0	1416
24.1.0	1854
24.2.0	1154
24.2.1	1236
24.2.2	1298
24.2.3	1640
24.3.0	4810
24.4.0	3745
25.0.0	970
25.1.0	1064
25.1.1	1390
25.2.0	2562
25.3.0	1315
25.4.0	1249
26.0.0	3154
26.1.0	969
26.2.0	2477
27.0.0	2128
27.1.0	860
27.2.0	890
28.0.0	1111
28.0.1	1339
29.0.0	4616
29.1.0	422
30.0.0	670
30.0.1	1243
31.0.0	941
31.1.0	1370
31.2.0	1716
31.2.1	702
31.3.0	2757
31.4.0	2304
31.5.0	3298
32.0.0	1984
32.1.0	4721
33.0.0	2253
33.0.1	2546
33.1.0	584
