version	total
3.1.5	3060
4.0.0	2738
5.1.0	3099
5.1.1	3071
5.2.0	3056
5.2.1	3059
5.3.0	3059
5.4.0	3042
5.4.1	3053
6.0.0	3066
6.1.0	3073
6.1.1	3071
6.2.0	3062
6.3.0	3055
6.4.0	3046
6.4.1	3048
6.4.2	3053
6.4.3	3045
7.0.2	3064
8.0.0	3059
9.0.0	3450
10.0.0	2891
10.0.2	2591
10.0.3	2569
10.0.4	2557
10.1.0	2579
10.1.1	2602
10.2.0	2636
10.3.0	2940
11.0.0	2715
11.1.0	2652
11.1.2	4006
11.2.0	3013
11.3.0	2685
12.0.0	3162
12.1.1	2616
13.0.0	2808
13.0.1	2853
13.0.2	2638
13.0.3	2562
13.0.4	2448
13.1.0	2623
13.1.1	2408
13.1.2	4074
14.0.0	3010
14.1.0	2315
15.0.0	2602
15.0.1	2630
15.0.2	3791
16.0.1	2515
16.0.2	2341
16.0.3	3001
17.0.0	2646
17.1.0	3208
18.0.0	3661
18.1.0	2343
18.1.1	2233
18.1.2	3903
18.2.0	2667
19.0.0	2146
19.1.0	2236
19.2.0	2891
19.3.0	2032
20.0.0	2549
21.0.0	2399
21.0.1	3254
21.1.0	3828
22.0.0	2366
22.0.1	2655
22.0.2	2846
22.0.3	3874
22.1.0	2972
22.2.0	2534
22.3.0	2653
22.4.0	2906
23.0.0	2091
23.1.0	4060
23.1.1	3454
24.0.0	1495
24.1.0	1935
24.2.0	1234
24.2.1	1316
24.2.2	1378
24.2.3	1719
24.3.0	4891
24.4.0	3840
25.0.0	1051
25.1.0	1147
25.1.1	1472
25.2.0	2644
25.3.0	1401
25.4.0	1331
26.0.0	3241
26.1.0	1050
26.2.0	2579
27.0.0	2210
27.1.0	942
27.2.0	972
28.0.0	1193
28.0.1	1421
29.0.0	4699
29.1.0	505
30.0.0	751
30.0.1	1325
31.0.0	1025
31.1.0	1454
31.2.0	1814
31.2.1	785
31.3.0	2842
31.4.0	2342
31.5.0	3336
32.0.0	2017
32.1.0	4792
33.0.0	2295
33.0.1	2586
33.1.0	2499
33.2.0	95
33.3.0	242
33.4.0	471
33.4.1	2448
34.0.0	165
