version	total
3.1.5	3056
4.0.0	2735
5.1.0	3082
5.1.1	3055
5.2.0	3040
5.2.1	3043
5.3.0	3043
5.4.0	3026
5.4.1	3037
6.0.0	3050
6.1.0	3057
6.1.1	3055
6.2.0	3046
6.3.0	3039
6.4.0	3030
6.4.1	3032
6.4.2	3037
6.4.3	3029
7.0.2	3048
8.0.0	3043
9.0.0	3432
10.0.0	2887
10.0.2	2589
10.0.3	2567
10.0.4	2555
10.1.0	2577
10.1.1	2600
10.2.0	2634
10.3.0	2938
11.0.0	2713
11.1.0	2650
11.1.2	3999
11.2.0	3009
11.3.0	2683
12.0.0	3155
12.1.1	2614
13.0.0	2798
13.0.1	2849
13.0.2	2636
13.0.3	2558
13.0.4	2446
13.1.0	2621
13.1.1	2405
13.1.2	4072
14.0.0	3008
14.1.0	2312
15.0.0	2586
15.0.1	2614
15.0.2	3773
16.0.1	2499
16.0.2	2324
16.0.3	2985
17.0.0	2634
17.1.0	3197
18.0.0	3644
18.1.0	2327
18.1.1	2217
18.1.2	3887
18.2.0	2651
19.0.0	2130
19.1.0	2220
19.2.0	2875
19.3.0	2016
20.0.0	2533
21.0.0	2381
21.0.1	3236
21.1.0	3810
22.0.0	2350
22.0.1	2639
22.0.2	2830
22.0.3	3857
22.1.0	2956
22.2.0	2518
22.3.0	2637
22.4.0	2866
23.0.0	2075
23.1.0	4044
23.1.1	3436
24.0.0	1479
24.1.0	1918
24.2.0	1218
24.2.1	1300
24.2.2	1362
24.2.3	1703
24.3.0	4874
24.4.0	3822
25.0.0	1035
25.1.0	1131
25.1.1	1456
25.2.0	2628
25.3.0	1385
25.4.0	1315
26.0.0	3225
26.1.0	1034
26.2.0	2561
27.0.0	2194
27.1.0	926
27.2.0	956
28.0.0	1177
28.0.1	1405
29.0.0	4683
29.1.0	489
30.0.0	735
30.0.1	1309
31.0.0	1009
31.1.0	1438
31.2.0	1796
31.2.1	769
31.3.0	2824
31.4.0	2334
31.5.0	3330
32.0.0	2011
32.1.0	4784
33.0.0	2287
33.0.1	2579
33.1.0	2490
33.2.0	91
33.3.0	236
33.4.0	465
33.4.1	1269
