version	total
3.1.5	2953
4.0.0	2682
5.1.0	2793
5.1.1	2762
5.2.0	2751
5.2.1	2752
5.3.0	2753
5.4.0	2736
5.4.1	2747
6.0.0	2757
6.1.0	2766
6.1.1	2762
6.2.0	2756
6.3.0	2747
6.4.0	2739
6.4.1	2740
6.4.2	2745
6.4.3	2737
7.0.2	2758
8.0.0	2749
9.0.0	3088
10.0.0	2786
10.0.2	2540
10.0.3	2516
10.0.4	2504
10.1.0	2525
10.1.1	2547
10.2.0	2581
10.3.0	2885
11.0.0	2660
11.1.0	2598
11.1.2	3859
11.2.0	2911
11.3.0	2633
12.0.0	3076
12.1.1	2532
13.0.0	2735
13.0.1	2750
13.0.2	2584
13.0.3	2505
13.0.4	2394
13.1.0	2568
13.1.1	2349
13.1.2	4013
14.0.0	2955
14.1.0	2261
15.0.0	2362
15.0.1	2389
15.0.2	3496
16.0.1	2297
16.0.2	2122
16.0.3	2782
17.0.0	2419
17.1.0	2941
18.0.0	3354
18.1.0	2037
18.1.1	1925
18.1.2	3588
18.2.0	2361
19.0.0	1841
19.1.0	1931
19.2.0	2591
19.3.0	1734
20.0.0	2198
21.0.0	2082
21.0.1	2943
21.1.0	3570
22.0.0	2059
22.0.1	2348
22.0.2	2540
22.0.3	3567
22.1.0	2670
22.2.0	2230
22.3.0	2346
22.4.0	2483
23.0.0	1784
23.1.0	3756
23.1.1	3094
24.0.0	1188
24.1.0	1627
24.2.0	930
24.2.1	1010
24.2.2	1071
24.2.3	1412
24.3.0	4579
24.4.0	3467
25.0.0	732
25.1.0	826
25.1.1	1156
25.2.0	2326
25.3.0	1079
25.4.0	1014
26.0.0	2910
26.1.0	733
26.2.0	2170
27.0.0	1859
27.1.0	624
27.2.0	649
28.0.0	871
28.0.1	1098
29.0.0	4375
29.1.0	181
30.0.0	425
30.0.1	1001
31.0.0	697
31.1.0	1125
31.2.0	1426
31.2.1	455
31.3.0	2493
31.4.0	2195
31.5.0	1912
