version	total
3.1.5	2949
4.0.0	2680
5.1.0	2783
5.1.1	2752
5.2.0	2741
5.2.1	2742
5.3.0	2743
5.4.0	2726
5.4.1	2737
6.0.0	2747
6.1.0	2755
6.1.1	2752
6.2.0	2746
6.3.0	2737
6.4.0	2729
6.4.1	2730
6.4.2	2735
6.4.3	2727
7.0.2	2748
8.0.0	2739
9.0.0	3076
10.0.0	2782
10.0.2	2538
10.0.3	2514
10.0.4	2502
10.1.0	2522
10.1.1	2545
10.2.0	2579
10.3.0	2883
11.0.0	2658
11.1.0	2596
11.1.2	3855
11.2.0	2907
11.3.0	2631
12.0.0	3074
12.1.1	2530
13.0.0	2733
13.0.1	2746
13.0.2	2582
13.0.3	2503
13.0.4	2392
13.1.0	2566
13.1.1	2347
13.1.2	4011
14.0.0	2953
14.1.0	2258
15.0.0	2352
15.0.1	2379
15.0.2	3486
16.0.1	2293
16.0.2	2118
16.0.3	2778
17.0.0	2415
17.1.0	2937
18.0.0	3344
18.1.0	2027
18.1.1	1915
18.1.2	3578
18.2.0	2351
19.0.0	1831
19.1.0	1921
19.2.0	2581
19.3.0	1724
20.0.0	2188
21.0.0	2070
21.0.1	2931
21.1.0	3560
22.0.0	2048
22.0.1	2338
22.0.2	2530
22.0.3	3557
22.1.0	2660
22.2.0	2220
22.3.0	2336
22.4.0	2472
23.0.0	1774
23.1.0	3746
23.1.1	3081
24.0.0	1178
24.1.0	1617
24.2.0	920
24.2.1	999
24.2.2	1061
24.2.3	1402
24.3.0	4569
24.4.0	3455
25.0.0	722
25.1.0	816
25.1.1	1146
25.2.0	2316
25.3.0	1069
25.4.0	1004
26.0.0	2900
26.1.0	723
26.2.0	2127
27.0.0	1839
27.1.0	614
27.2.0	639
28.0.0	861
28.0.1	1087
29.0.0	4365
29.1.0	171
30.0.0	415
30.0.1	991
31.0.0	687
31.1.0	1115
31.2.0	1414
31.2.1	445
31.3.0	2483
31.4.0	2192
31.5.0	1162
