version	total
3.1.5	2885
4.0.0	2646
5.1.0	2722
5.1.1	2691
5.2.0	2679
5.2.1	2681
5.3.0	2682
5.4.0	2667
5.4.1	2675
6.0.0	2687
6.1.0	2695
6.1.1	2693
6.2.0	2687
6.3.0	2680
6.4.0	2668
6.4.1	2670
6.4.2	2674
6.4.3	2666
7.0.2	2686
8.0.0	2679
9.0.0	2984
10.0.0	2717
10.0.2	2505
10.0.3	2479
10.0.4	2467
10.1.0	2486
10.1.1	2510
10.2.0	2543
10.3.0	2851
11.0.0	2623
11.1.0	2562
11.1.2	3764
11.2.0	2842
11.3.0	2599
12.0.0	3042
12.1.1	2498
13.0.0	2698
13.0.1	2680
13.0.2	2550
13.0.3	2467
13.0.4	2356
13.1.0	2532
13.1.1	2313
13.1.2	3971
14.0.0	2918
14.1.0	2226
15.0.0	2298
15.0.1	2324
15.0.2	3409
16.0.1	2247
16.0.2	2074
16.0.3	2735
17.0.0	2351
17.1.0	2851
18.0.0	3285
18.1.0	1968
18.1.1	1856
18.1.2	3516
18.2.0	2290
19.0.0	1775
19.1.0	1865
19.2.0	2524
19.3.0	1668
20.0.0	2112
21.0.0	1980
21.0.1	2844
21.1.0	3503
22.0.0	1988
22.0.1	2279
22.0.2	2472
22.0.3	3498
22.1.0	2599
22.2.0	2162
22.3.0	2274
22.4.0	2402
23.0.0	1713
23.1.0	3687
23.1.1	2986
24.0.0	1114
24.1.0	1554
24.2.0	858
24.2.1	938
24.2.2	999
24.2.3	1342
24.3.0	4510
24.4.0	3335
25.0.0	651
25.1.0	746
25.1.1	1075
25.2.0	2246
25.3.0	993
25.4.0	931
26.0.0	2831
26.1.0	651
26.2.0	1651
27.0.0	1762
27.1.0	538
27.2.0	570
28.0.0	792
28.0.1	1018
29.0.0	4293
29.1.0	98
30.0.0	342
30.0.1	807
