version	total
3.1.5	3088
4.0.0	2750
5.1.0	3161
5.1.1	3134
5.2.0	3119
5.2.1	3122
5.3.0	3123
5.4.0	3105
5.4.1	3116
6.0.0	3129
6.1.0	3136
6.1.1	3133
6.2.0	3124
6.3.0	3117
6.4.0	3108
6.4.1	3110
6.4.2	3115
6.4.3	3107
7.0.2	3126
8.0.0	3122
9.0.0	3523
10.0.0	2913
10.0.2	2602
10.0.3	2580
10.0.4	2568
10.1.0	2590
10.1.1	2613
10.2.0	2647
10.3.0	2952
11.0.0	2727
11.1.0	2664
11.1.2	4059
11.2.0	3034
11.3.0	2696
12.0.0	3194
12.1.1	2628
13.0.0	2839
13.0.1	2876
13.0.2	2650
13.0.3	2574
13.0.4	2460
13.1.0	2636
13.1.1	2420
13.1.2	4093
14.0.0	3026
14.1.0	2327
15.0.0	2663
15.0.1	2691
15.0.2	3859
16.0.1	2577
16.0.2	2403
16.0.3	3065
17.0.0	2701
17.1.0	3265
18.0.0	3728
18.1.0	2407
18.1.1	2295
18.1.2	3967
18.2.0	2729
19.0.0	2208
19.1.0	2298
19.2.0	3054
19.3.0	2094
20.0.0	2619
21.0.0	2472
21.0.1	3327
21.1.0	3889
22.0.0	2428
22.0.1	2717
22.0.2	2908
22.0.3	3943
22.1.0	3034
22.2.0	2596
22.3.0	2722
22.4.0	2979
23.0.0	2157
23.1.0	4123
23.1.1	3528
24.0.0	1558
24.1.0	1999
24.2.0	1296
24.2.1	1378
24.2.2	1441
24.2.3	1781
24.3.0	4959
24.4.0	3920
25.0.0	1116
25.1.0	1212
25.1.1	1538
25.2.0	2709
25.3.0	1467
25.4.0	1397
26.0.0	3310
26.1.0	1116
26.2.0	2661
27.0.0	2277
27.1.0	1008
27.2.0	1038
28.0.0	1259
28.0.1	1488
29.0.0	4768
29.1.0	572
30.0.0	817
30.0.1	1394
31.0.0	1092
31.1.0	1520
31.2.0	1898
31.2.1	852
31.3.0	2910
31.4.0	2361
31.5.0	3352
32.0.0	2037
32.1.0	4811
33.0.0	2312
33.0.1	2605
33.1.0	2549
33.2.0	109
33.3.0	256
33.4.0	486
33.4.1	2487
34.0.0	1242
34.1.0	509
34.1.1	1401
34.1.2	765
34.1.3	1376
