version	total
3.1.5	2947
4.0.0	2679
5.1.0	2780
5.1.1	2749
5.2.0	2738
5.2.1	2739
5.3.0	2740
5.4.0	2723
5.4.1	2734
6.0.0	2744
6.1.0	2752
6.1.1	2749
6.2.0	2743
6.3.0	2734
6.4.0	2726
6.4.1	2727
6.4.2	2732
6.4.3	2724
7.0.2	2745
8.0.0	2736
9.0.0	3071
10.0.0	2780
10.0.2	2537
10.0.3	2513
10.0.4	2501
10.1.0	2521
10.1.1	2544
10.2.0	2578
10.3.0	2882
11.0.0	2657
11.1.0	2595
11.1.2	3853
11.2.0	2905
11.3.0	2630
12.0.0	3073
12.1.1	2529
13.0.0	2732
13.0.1	2744
13.0.2	2581
13.0.3	2502
13.0.4	2390
13.1.0	2565
13.1.1	2346
13.1.2	4010
14.0.0	2952
14.1.0	2257
15.0.0	2349
15.0.1	2376
15.0.2	3483
16.0.1	2292
16.0.2	2117
16.0.3	2777
17.0.0	2413
17.1.0	2935
18.0.0	3341
18.1.0	2024
18.1.1	1912
18.1.2	3575
18.2.0	2348
19.0.0	1828
19.1.0	1918
19.2.0	2578
19.3.0	1721
20.0.0	2185
21.0.0	2066
21.0.1	2927
21.1.0	3557
22.0.0	2045
22.0.1	2335
22.0.2	2527
22.0.3	3554
22.1.0	2657
22.2.0	2217
22.3.0	2333
22.4.0	2469
23.0.0	1771
23.1.0	3743
23.1.1	3077
24.0.0	1175
24.1.0	1614
24.2.0	917
24.2.1	996
24.2.2	1058
24.2.3	1399
24.3.0	4566
24.4.0	3450
25.0.0	719
25.1.0	813
25.1.1	1143
25.2.0	2313
25.3.0	1066
25.4.0	1001
26.0.0	2897
26.1.0	720
26.2.0	2120
27.0.0	1834
27.1.0	611
27.2.0	636
28.0.0	858
28.0.1	1084
29.0.0	4362
29.1.0	169
30.0.0	412
30.0.1	988
31.0.0	684
31.1.0	1112
31.2.0	1410
31.2.1	442
31.3.0	2480
31.4.0	2191
31.5.0	1064
