version	total
3.1.5	3006
4.0.0	2710
5.1.0	2962
5.1.1	2933
5.2.0	2920
5.2.1	2921
5.3.0	2922
5.4.0	2904
5.4.1	2916
6.0.0	2928
6.1.0	2937
6.1.1	2934
6.2.0	2925
6.3.0	2917
6.4.0	2910
6.4.1	2911
6.4.2	2915
6.4.3	2907
7.0.2	2927
8.0.0	2921
9.0.0	3285
10.0.0	2839
10.0.2	2565
10.0.3	2542
10.0.4	2530
10.1.0	2553
10.1.1	2576
10.2.0	2609
10.3.0	2913
11.0.0	2688
11.1.0	2626
11.1.2	3928
11.2.0	2963
11.3.0	2660
12.0.0	3119
12.1.1	2577
13.0.0	2770
13.0.1	2804
13.0.2	2613
13.0.3	2534
13.0.4	2422
13.1.0	2597
13.1.1	2379
13.1.2	4047
14.0.0	2983
14.1.0	2289
15.0.0	2465
15.0.1	2493
15.0.2	3632
16.0.1	2378
16.0.2	2203
16.0.3	2863
17.0.0	2505
17.1.0	3057
18.0.0	3521
18.1.0	2204
18.1.1	2093
18.1.2	3762
18.2.0	2528
19.0.0	2008
19.1.0	2097
19.2.0	2753
19.3.0	1893
20.0.0	2396
21.0.0	2237
21.0.1	3093
21.1.0	3685
22.0.0	2227
22.0.1	2516
22.0.2	2707
22.0.3	3735
22.1.0	2834
22.2.0	2396
22.3.0	2514
22.4.0	2690
23.0.0	1953
23.1.0	3922
23.1.1	3290
24.0.0	1358
24.1.0	1796
24.2.0	1096
24.2.1	1179
24.2.2	1241
24.2.3	1582
24.3.0	4747
24.4.0	3673
25.0.0	911
25.1.0	1005
25.1.1	1331
25.2.0	2504
25.3.0	1257
25.4.0	1188
26.0.0	3089
26.1.0	907
26.2.0	2401
27.0.0	2051
27.1.0	799
27.2.0	830
28.0.0	1049
28.0.1	1279
29.0.0	4555
29.1.0	361
30.0.0	606
30.0.1	1179
31.0.0	880
31.1.0	1308
31.2.0	1639
31.2.1	640
31.3.0	2690
31.4.0	2274
31.5.0	3273
32.0.0	1955
32.1.0	4024
33.0.0	1994
