version	total
3.1.5	3050
4.0.0	2733
5.1.0	3066
5.1.1	3039
5.2.0	3024
5.2.1	3027
5.3.0	3027
5.4.0	3010
5.4.1	3021
6.0.0	3034
6.1.0	3041
6.1.1	3039
6.2.0	3030
6.3.0	3023
6.4.0	3014
6.4.1	3016
6.4.2	3021
6.4.3	3013
7.0.2	3032
8.0.0	3027
9.0.0	3414
10.0.0	2883
10.0.2	2587
10.0.3	2565
10.0.4	2553
10.1.0	2575
10.1.1	2598
10.2.0	2632
10.3.0	2936
11.0.0	2711
11.1.0	2648
11.1.2	3995
11.2.0	3005
11.3.0	2681
12.0.0	3153
12.1.1	2612
13.0.0	2795
13.0.1	2845
13.0.2	2634
13.0.3	2556
13.0.4	2444
13.1.0	2619
13.1.1	2402
13.1.2	4069
14.0.0	3006
14.1.0	2310
15.0.0	2570
15.0.1	2598
15.0.2	3757
16.0.1	2483
16.0.2	2308
16.0.3	2968
17.0.0	2618
17.1.0	3183
18.0.0	3627
18.1.0	2311
18.1.1	2201
18.1.2	3871
18.2.0	2635
19.0.0	2114
19.1.0	2204
19.2.0	2859
19.3.0	2000
20.0.0	2517
21.0.0	2363
21.0.1	3218
21.1.0	3794
22.0.0	2334
22.0.1	2623
22.0.2	2814
22.0.3	3841
22.1.0	2940
22.2.0	2502
22.3.0	2621
22.4.0	2844
23.0.0	2059
23.1.0	4028
23.1.1	3418
24.0.0	1463
24.1.0	1902
24.2.0	1202
24.2.1	1284
24.2.2	1346
24.2.3	1687
24.3.0	4858
24.4.0	3804
25.0.0	1019
25.1.0	1115
25.1.1	1440
25.2.0	2612
25.3.0	1368
25.4.0	1299
26.0.0	3208
26.1.0	1017
26.2.0	2541
27.0.0	2178
27.1.0	910
27.2.0	939
28.0.0	1160
28.0.1	1388
29.0.0	4666
29.1.0	472
30.0.0	718
30.0.1	1292
31.0.0	992
31.1.0	1421
31.2.0	1776
31.2.1	752
31.3.0	2807
31.4.0	2325
31.5.0	3321
32.0.0	2004
32.1.0	4778
33.0.0	2276
33.0.1	2571
33.1.0	2469
33.2.0	77
33.3.0	222
33.4.0	395
33.4.1	160
