version	total
3.1.5	3034
4.0.0	2725
5.1.0	3027
5.1.1	2999
5.2.0	2984
5.2.1	2987
5.3.0	2988
5.4.0	2970
5.4.1	2981
6.0.0	2995
6.1.0	3002
6.1.1	2999
6.2.0	2990
6.3.0	2983
6.4.0	2975
6.4.1	2976
6.4.2	2981
6.4.3	2973
7.0.2	2992
8.0.0	2986
9.0.0	3366
10.0.0	2868
10.0.2	2579
10.0.3	2557
10.0.4	2545
10.1.0	2567
10.1.1	2590
10.2.0	2624
10.3.0	2928
11.0.0	2702
11.1.0	2640
11.1.2	3962
11.2.0	2989
11.3.0	2673
12.0.0	3137
12.1.1	2598
13.0.0	2785
13.0.1	2829
13.0.2	2625
13.0.3	2548
13.0.4	2435
13.1.0	2611
13.1.1	2393
13.1.2	4061
14.0.0	2998
14.1.0	2302
15.0.0	2528
15.0.1	2558
15.0.2	3709
16.0.1	2442
16.0.2	2267
16.0.3	2927
17.0.0	2575
17.1.0	3133
18.0.0	3587
18.1.0	2270
18.1.1	2159
18.1.2	3829
18.2.0	2594
19.0.0	2073
19.1.0	2163
19.2.0	2819
19.3.0	1959
20.0.0	2470
21.0.0	2313
21.0.1	3170
21.1.0	3752
22.0.0	2292
22.0.1	2582
22.0.2	2773
22.0.3	3800
22.1.0	2900
22.2.0	2461
22.3.0	2580
22.4.0	2779
23.0.0	2018
23.1.0	3987
23.1.1	3369
24.0.0	1423
24.1.0	1861
24.2.0	1161
24.2.1	1243
24.2.2	1305
24.2.3	1647
24.3.0	4817
24.4.0	3753
25.0.0	977
25.1.0	1071
25.1.1	1397
25.2.0	2569
25.3.0	1322
25.4.0	1256
26.0.0	3161
26.1.0	976
26.2.0	2485
27.0.0	2135
27.1.0	867
27.2.0	897
28.0.0	1118
28.0.1	1346
29.0.0	4623
29.1.0	429
30.0.0	677
30.0.1	1250
31.0.0	948
31.1.0	1377
31.2.0	1724
31.2.1	709
31.3.0	2764
31.4.0	2307
31.5.0	3300
32.0.0	1986
32.1.0	4753
33.0.0	2256
33.0.1	2548
33.1.0	1205
