version	total
3.1.5	2979
4.0.0	2696
5.1.0	2872
5.1.1	2843
5.2.0	2830
5.2.1	2831
5.3.0	2832
5.4.0	2816
5.4.1	2827
6.0.0	2838
6.1.0	2847
6.1.1	2844
6.2.0	2836
6.3.0	2828
6.4.0	2820
6.4.1	2821
6.4.2	2825
6.4.3	2817
7.0.2	2839
8.0.0	2830
9.0.0	3181
10.0.0	2812
10.0.2	2553
10.0.3	2529
10.0.4	2518
10.1.0	2539
10.1.1	2561
10.2.0	2595
10.3.0	2899
11.0.0	2674
11.1.0	2613
11.1.2	3894
11.2.0	2936
11.3.0	2646
12.0.0	3102
12.1.1	2556
13.0.0	2749
13.0.1	2776
13.0.2	2599
13.0.3	2519
13.0.4	2407
13.1.0	2582
13.1.1	2363
13.1.2	4028
14.0.0	2969
14.1.0	2275
15.0.0	2429
15.0.1	2457
15.0.2	3564
16.0.1	2348
16.0.2	2173
16.0.3	2833
17.0.0	2463
17.1.0	2985
18.0.0	3432
18.1.0	2116
18.1.1	2004
18.1.2	3668
18.2.0	2440
19.0.0	1919
19.1.0	2009
19.2.0	2668
19.3.0	1810
20.0.0	2277
21.0.0	2170
21.0.1	3029
21.1.0	3641
22.0.0	2137
22.0.1	2426
22.0.2	2618
22.0.3	3646
22.1.0	2747
22.2.0	2307
22.3.0	2424
22.4.0	2577
23.0.0	1863
23.1.0	3835
23.1.1	3185
24.0.0	1267
24.1.0	1706
24.2.0	1008
24.2.1	1089
24.2.2	1150
24.2.3	1492
24.3.0	4658
24.4.0	3562
25.0.0	815
25.1.0	908
25.1.1	1236
25.2.0	2407
25.3.0	1161
25.4.0	1095
26.0.0	2992
26.1.0	814
26.2.0	2274
27.0.0	1946
27.1.0	706
27.2.0	735
28.0.0	956
28.0.1	1185
29.0.0	4460
29.1.0	266
30.0.0	510
30.0.1	1085
31.0.0	785
31.1.0	1213
31.2.0	1534
31.2.1	544
31.3.0	2588
31.4.0	2241
31.5.0	3246
32.0.0	1920
32.1.0	1306
