version	total
3.1.5	2974
4.0.0	2693
5.1.0	2855
5.1.1	2826
5.2.0	2814
5.2.1	2815
5.3.0	2816
5.4.0	2799
5.4.1	2810
6.0.0	2821
6.1.0	2830
6.1.1	2827
6.2.0	2820
6.3.0	2812
6.4.0	2803
6.4.1	2804
6.4.2	2808
6.4.3	2800
7.0.2	2822
8.0.0	2813
9.0.0	3163
10.0.0	2807
10.0.2	2550
10.0.3	2526
10.0.4	2515
10.1.0	2536
10.1.1	2558
10.2.0	2592
10.3.0	2896
11.0.0	2671
11.1.0	2610
11.1.2	3886
11.2.0	2931
11.3.0	2644
12.0.0	3098
12.1.1	2551
13.0.0	2746
13.0.1	2771
13.0.2	2596
13.0.3	2516
13.0.4	2404
13.1.0	2579
13.1.1	2360
13.1.2	4024
14.0.0	2966
14.1.0	2272
15.0.0	2418
15.0.1	2446
15.0.2	3552
16.0.1	2341
16.0.2	2166
16.0.3	2826
17.0.0	2456
17.1.0	2977
18.0.0	3416
18.1.0	2099
18.1.1	1987
18.1.2	3650
18.2.0	2423
19.0.0	1902
19.1.0	1992
19.2.0	2651
19.3.0	1793
20.0.0	2259
21.0.0	2152
21.0.1	3012
21.1.0	3628
22.0.0	2121
22.0.1	2410
22.0.2	2602
22.0.3	3630
22.1.0	2731
22.2.0	2292
22.3.0	2408
22.4.0	2558
23.0.0	1845
23.1.0	3819
23.1.1	3167
24.0.0	1251
24.1.0	1690
24.2.0	993
24.2.1	1073
24.2.2	1134
24.2.3	1476
24.3.0	4642
24.4.0	3545
25.0.0	798
25.1.0	892
25.1.1	1219
25.2.0	2391
25.3.0	1146
25.4.0	1080
26.0.0	2978
26.1.0	799
26.2.0	2256
27.0.0	1930
27.1.0	691
27.2.0	719
28.0.0	940
28.0.1	1169
29.0.0	4444
29.1.0	251
30.0.0	495
30.0.1	1070
31.0.0	769
31.1.0	1196
31.2.0	1515
31.2.1	526
31.3.0	2570
31.4.0	2238
31.5.0	3243
32.0.0	1915
32.1.0	498
