version	total
3.1.5	2978
4.0.0	2695
5.1.0	2863
5.1.1	2834
5.2.0	2822
5.2.1	2823
5.3.0	2824
5.4.0	2807
5.4.1	2818
6.0.0	2829
6.1.0	2838
6.1.1	2835
6.2.0	2827
6.3.0	2819
6.4.0	2811
6.4.1	2812
6.4.2	2816
6.4.3	2808
7.0.2	2830
8.0.0	2821
9.0.0	3172
10.0.0	2811
10.0.2	2552
10.0.3	2528
10.0.4	2517
10.1.0	2538
10.1.1	2560
10.2.0	2594
10.3.0	2898
11.0.0	2673
11.1.0	2612
11.1.2	3891
11.2.0	2935
11.3.0	2645
12.0.0	3100
12.1.1	2554
13.0.0	2748
13.0.1	2775
13.0.2	2598
13.0.3	2518
13.0.4	2406
13.1.0	2581
13.1.1	2362
13.1.2	4027
14.0.0	2968
14.1.0	2274
15.0.0	2424
15.0.1	2452
15.0.2	3558
16.0.1	2344
16.0.2	2169
16.0.3	2829
17.0.0	2461
17.1.0	2982
18.0.0	3424
18.1.0	2107
18.1.1	1995
18.1.2	3659
18.2.0	2431
19.0.0	1910
19.1.0	2000
19.2.0	2659
19.3.0	1801
20.0.0	2267
21.0.0	2161
21.0.1	3020
21.1.0	3635
22.0.0	2129
22.0.1	2418
22.0.2	2610
22.0.3	3638
22.1.0	2739
22.2.0	2299
22.3.0	2416
22.4.0	2566
23.0.0	1854
23.1.0	3827
23.1.1	3177
24.0.0	1259
24.1.0	1698
24.2.0	1000
24.2.1	1081
24.2.2	1142
24.2.3	1484
24.3.0	4650
24.4.0	3554
25.0.0	807
25.1.0	901
25.1.1	1228
25.2.0	2400
25.3.0	1154
25.4.0	1088
26.0.0	2985
26.1.0	807
26.2.0	2267
27.0.0	1937
27.1.0	697
27.2.0	726
28.0.0	947
28.0.1	1176
29.0.0	4451
29.1.0	258
30.0.0	502
30.0.1	1077
31.0.0	776
31.1.0	1204
31.2.0	1525
31.2.1	534
31.3.0	2579
31.4.0	2240
31.5.0	3245
32.0.0	1918
32.1.0	783
