version	total
3.1.5	3004
4.0.0	2709
5.1.0	2949
5.1.1	2920
5.2.0	2907
5.2.1	2908
5.3.0	2909
5.4.0	2891
5.4.1	2903
6.0.0	2915
6.1.0	2924
6.1.1	2921
6.2.0	2912
6.3.0	2904
6.4.0	2897
6.4.1	2898
6.4.2	2902
6.4.3	2894
7.0.2	2914
8.0.0	2907
9.0.0	3271
10.0.0	2837
10.0.2	2564
10.0.3	2541
10.0.4	2529
10.1.0	2552
10.1.1	2575
10.2.0	2608
10.3.0	2912
11.0.0	2687
11.1.0	2625
11.1.2	3924
11.2.0	2961
11.3.0	2659
12.0.0	3118
12.1.1	2574
13.0.0	2769
13.0.1	2802
13.0.2	2612
13.0.3	2533
13.0.4	2421
13.1.0	2596
13.1.1	2378
13.1.2	4044
14.0.0	2982
14.1.0	2288
15.0.0	2460
15.0.1	2488
15.0.2	3622
16.0.1	2373
16.0.2	2198
16.0.3	2858
17.0.0	2499
17.1.0	3045
18.0.0	3508
18.1.0	2191
18.1.1	2080
18.1.2	3749
18.2.0	2515
19.0.0	1996
19.1.0	2085
19.2.0	2742
19.3.0	1884
20.0.0	2378
21.0.0	2231
21.0.1	3087
21.1.0	3680
22.0.0	2214
22.0.1	2503
22.0.2	2694
22.0.3	3722
22.1.0	2821
22.2.0	2383
22.3.0	2501
22.4.0	2673
23.0.0	1940
23.1.0	3909
23.1.1	3275
24.0.0	1343
24.1.0	1783
24.2.0	1083
24.2.1	1166
24.2.2	1228
24.2.3	1569
24.3.0	4734
24.4.0	3659
25.0.0	898
25.1.0	992
25.1.1	1318
25.2.0	2491
25.3.0	1244
25.4.0	1176
26.0.0	3076
26.1.0	895
26.2.0	2383
27.0.0	2029
27.1.0	786
27.2.0	817
28.0.0	1036
28.0.1	1266
29.0.0	4542
29.1.0	348
30.0.0	593
30.0.1	1166
31.0.0	867
31.1.0	1295
31.2.0	1625
31.2.1	626
31.3.0	2676
31.4.0	2268
31.5.0	3269
32.0.0	1950
32.1.0	3908
33.0.0	1456
