version	total
3.1.5	3066
4.0.0	2741
5.1.0	3113
5.1.1	3086
5.2.0	3071
5.2.1	3073
5.3.0	3074
5.4.0	3056
5.4.1	3067
6.0.0	3080
6.1.0	3087
6.1.1	3085
6.2.0	3076
6.3.0	3069
6.4.0	3060
6.4.1	3062
6.4.2	3067
6.4.3	3059
7.0.2	3078
8.0.0	3073
9.0.0	3466
10.0.0	2895
10.0.2	2593
10.0.3	2571
10.0.4	2559
10.1.0	2581
10.1.1	2604
10.2.0	2638
10.3.0	2943
11.0.0	2718
11.1.0	2655
11.1.2	4011
11.2.0	3016
11.3.0	2687
12.0.0	3169
12.1.1	2618
13.0.0	2812
13.0.1	2858
13.0.2	2641
13.0.3	2565
13.0.4	2451
13.1.0	2626
13.1.1	2411
13.1.2	4077
14.0.0	3014
14.1.0	2318
15.0.0	2615
15.0.1	2643
15.0.2	3811
16.0.1	2529
16.0.2	2355
16.0.3	3015
17.0.0	2660
17.1.0	3228
18.0.0	3676
18.1.0	2359
18.1.1	2247
18.1.2	3917
18.2.0	2681
19.0.0	2160
19.1.0	2250
19.2.0	2905
19.3.0	2046
20.0.0	2570
21.0.0	2415
21.0.1	3270
21.1.0	3841
22.0.0	2380
22.0.1	2669
22.0.2	2860
22.0.3	3892
22.1.0	2986
22.2.0	2548
22.3.0	2667
22.4.0	2921
23.0.0	2105
23.1.0	4074
23.1.1	3471
24.0.0	1509
24.1.0	1950
24.2.0	1248
24.2.1	1330
24.2.2	1392
24.2.3	1733
24.3.0	4905
24.4.0	3856
25.0.0	1065
25.1.0	1161
25.1.1	1487
25.2.0	2658
25.3.0	1415
25.4.0	1345
26.0.0	3255
26.1.0	1064
26.2.0	2595
27.0.0	2225
27.1.0	956
27.2.0	986
28.0.0	1207
28.0.1	1435
29.0.0	4713
29.1.0	519
30.0.0	765
30.0.1	1339
31.0.0	1040
31.1.0	1469
31.2.0	1832
31.2.1	800
31.3.0	2857
31.4.0	2348
31.5.0	3340
32.0.0	2021
32.1.0	4794
33.0.0	2297
33.0.1	2591
33.1.0	2506
33.2.0	98
33.3.0	245
33.4.0	474
33.4.1	2455
34.0.0	1200
34.1.0	240
