version	total
3.1.5	2879
4.0.0	2643
5.1.0	2719
5.1.1	2688
5.2.0	2676
5.2.1	2678
5.3.0	2679
5.4.0	2664
5.4.1	2672
6.0.0	2684
6.1.0	2692
6.1.1	2691
6.2.0	2684
6.3.0	2678
6.4.0	2665
6.4.1	2667
6.4.2	2671
6.4.3	2664
7.0.2	2683
8.0.0	2676
9.0.0	2977
10.0.0	2709
10.0.2	2503
10.0.3	2475
10.0.4	2464
10.1.0	2483
10.1.1	2507
10.2.0	2540
10.3.0	2849
11.0.0	2620
11.1.0	2559
11.1.2	3758
11.2.0	2836
11.3.0	2597
12.0.0	3039
12.1.1	2495
13.0.0	2695
13.0.1	2674
13.0.2	2547
13.0.3	2464
13.0.4	2353
13.1.0	2529
13.1.1	2310
13.1.2	3966
14.0.0	2915
14.1.0	2223
15.0.0	2295
15.0.1	2321
15.0.2	3406
16.0.1	2244
16.0.2	2071
16.0.3	2734
17.0.0	2345
17.1.0	2845
18.0.0	3283
18.1.0	1965
18.1.1	1853
18.1.2	3513
18.2.0	2287
19.0.0	1772
19.1.0	1862
19.2.0	2520
19.3.0	1665
20.0.0	2109
21.0.0	1974
21.0.1	2838
21.1.0	3500
22.0.0	1985
22.0.1	2276
22.0.2	2469
22.0.3	3496
22.1.0	2596
22.2.0	2159
22.3.0	2271
22.4.0	2399
23.0.0	1710
23.1.0	3684
23.1.1	2980
24.0.0	1111
24.1.0	1551
24.2.0	855
24.2.1	935
24.2.2	997
24.2.3	1339
24.3.0	4507
24.4.0	3330
25.0.0	649
25.1.0	744
25.1.1	1072
25.2.0	2243
25.3.0	989
25.4.0	929
26.0.0	2829
26.1.0	648
26.2.0	1626
27.0.0	1758
27.1.0	535
27.2.0	567
28.0.0	786
28.0.1	1015
29.0.0	4232
29.1.0	94
30.0.0	338
30.0.1	359
