version	total
3.1.5	2861
4.0.0	2634
5.1.0	2712
5.1.1	2679
5.2.0	2667
5.2.1	2669
5.3.0	2669
5.4.0	2655
5.4.1	2663
6.0.0	2676
6.1.0	2683
6.1.1	2683
6.2.0	2676
6.3.0	2670
6.4.0	2656
6.4.1	2657
6.4.2	2662
6.4.3	2655
7.0.2	2674
8.0.0	2667
9.0.0	2962
10.0.0	2694
10.0.2	2494
10.0.3	2466
10.0.4	2456
10.1.0	2474
10.1.1	2499
10.2.0	2532
10.3.0	2842
11.0.0	2612
11.1.0	2553
11.1.2	3740
11.2.0	2819
11.3.0	2590
12.0.0	3032
12.1.1	2488
13.0.0	2687
13.0.1	2658
13.0.2	2540
13.0.3	2456
13.0.4	2346
13.1.0	2521
13.1.1	2302
13.1.2	3959
14.0.0	2907
14.1.0	2216
15.0.0	2288
15.0.1	2313
15.0.2	3396
16.0.1	2236
16.0.2	2063
16.0.3	2726
17.0.0	2328
17.1.0	2826
18.0.0	3276
18.1.0	1957
18.1.1	1846
18.1.2	3504
18.2.0	2277
19.0.0	1762
19.1.0	1853
19.2.0	2512
19.3.0	1655
20.0.0	2098
21.0.0	1958
21.0.1	2820
21.1.0	3492
22.0.0	1977
22.0.1	2267
22.0.2	2462
22.0.3	3491
22.1.0	2589
22.2.0	2152
22.3.0	2264
22.4.0	2384
23.0.0	1698
23.1.0	3676
23.1.1	2966
24.0.0	1103
24.1.0	1543
24.2.0	848
24.2.1	926
24.2.2	989
24.2.3	1330
24.3.0	4497
24.4.0	3312
25.0.0	638
25.1.0	733
25.1.1	1062
25.2.0	2231
25.3.0	978
25.4.0	917
26.0.0	2820
26.1.0	634
26.2.0	1536
27.0.0	1746
27.1.0	525
27.2.0	556
28.0.0	776
28.0.1	1003
29.0.0	3385
29.1.0	84
30.0.0	102
