version	total
3.1.5	3097
4.0.0	2754
5.1.0	3182
5.1.1	3155
5.2.0	3140
5.2.1	3144
5.3.0	3144
5.4.0	3126
5.4.1	3138
6.0.0	3151
6.1.0	3156
6.1.1	3155
6.2.0	3145
6.3.0	3137
6.4.0	3129
6.4.1	3131
6.4.2	3136
6.4.3	3127
7.0.2	3147
8.0.0	3142
9.0.0	3549
10.0.0	2921
10.0.2	2606
10.0.3	2584
10.0.4	2572
10.1.0	2594
10.1.1	2617
10.2.0	2652
10.3.0	2956
11.0.0	2731
11.1.0	2668
11.1.2	4074
11.2.0	3041
11.3.0	2699
12.0.0	3201
12.1.1	2632
13.0.0	2866
13.0.1	2884
13.0.2	2654
13.0.3	2579
13.0.4	2464
13.1.0	2640
13.1.1	2433
13.1.2	4097
14.0.0	3030
14.1.0	2331
15.0.0	2683
15.0.1	2716
15.0.2	3908
16.0.1	2586
16.0.2	2411
16.0.3	3073
17.0.0	2710
17.1.0	3300
18.0.0	3749
18.1.0	2428
18.1.1	2316
18.1.2	3988
18.2.0	2751
19.0.0	2229
19.1.0	2319
19.2.0	3075
19.3.0	2115
20.0.0	2667
21.0.0	2497
21.0.1	3352
21.1.0	3911
22.0.0	2448
22.0.1	2738
22.0.2	2930
22.0.3	3976
22.1.0	3055
22.2.0	2617
22.3.0	2742
22.4.0	3004
23.0.0	2178
23.1.0	4143
23.1.1	3555
24.0.0	1584
24.1.0	2020
24.2.0	1317
24.2.1	1398
24.2.2	1461
24.2.3	1804
24.3.0	4982
24.4.0	3948
25.0.0	1139
25.1.0	1234
25.1.1	1560
25.2.0	2731
25.3.0	1489
25.4.0	1419
26.0.0	3331
26.1.0	1138
26.2.0	2685
27.0.0	2297
27.1.0	1029
27.2.0	1060
28.0.0	1280
28.0.1	1509
29.0.0	4791
29.1.0	593
30.0.0	837
30.0.1	1415
31.0.0	1112
31.1.0	1540
31.2.0	1921
31.2.1	872
31.3.0	2930
31.4.0	2365
31.5.0	3358
32.0.0	2044
32.1.0	4843
33.0.0	2318
33.0.1	2611
33.1.0	2560
33.2.0	115
33.3.0	261
33.4.0	492
33.4.1	2503
34.0.0	1246
34.1.0	513
34.1.1	1406
34.1.2	770
34.1.3	2276
34.1.4	1119
