version	total
3.1.5	2963
4.0.0	2687
5.1.0	2814
5.1.1	2784
5.2.0	2773
5.2.1	2774
5.3.0	2775
5.4.0	2758
5.4.1	2769
6.0.0	2780
6.1.0	2789
6.1.1	2786
6.2.0	2779
6.3.0	2770
6.4.0	2761
6.4.1	2763
6.4.2	2767
6.4.3	2759
7.0.2	2781
8.0.0	2772
9.0.0	3118
10.0.0	2796
10.0.2	2545
10.0.3	2521
10.0.4	2509
10.1.0	2530
10.1.1	2552
10.2.0	2586
10.3.0	2890
11.0.0	2665
11.1.0	2604
11.1.2	3870
11.2.0	2921
11.3.0	2638
12.0.0	3082
12.1.1	2537
13.0.0	2740
13.0.1	2761
13.0.2	2591
13.0.3	2510
13.0.4	2399
13.1.0	2573
13.1.1	2354
13.1.2	4018
14.0.0	2960
14.1.0	2266
15.0.0	2383
15.0.1	2411
15.0.2	3517
16.0.1	2310
16.0.2	2135
16.0.3	2795
17.0.0	2429
17.1.0	2951
18.0.0	3376
18.1.0	2059
18.1.1	1947
18.1.2	3610
18.2.0	2383
19.0.0	1862
19.1.0	1952
19.2.0	2612
19.3.0	1755
20.0.0	2219
21.0.0	2108
21.0.1	2969
21.1.0	3591
22.0.0	2081
22.0.1	2370
22.0.2	2562
22.0.3	3590
22.1.0	2692
22.2.0	2253
22.3.0	2368
22.4.0	2516
23.0.0	1806
23.1.0	3778
23.1.1	3122
24.0.0	1210
24.1.0	1649
24.2.0	952
24.2.1	1032
24.2.2	1093
24.2.3	1434
24.3.0	4601
24.4.0	3496
25.0.0	756
25.1.0	851
25.1.1	1179
25.2.0	2351
25.3.0	1104
25.4.0	1036
26.0.0	2933
26.1.0	756
26.2.0	2203
27.0.0	1885
27.1.0	648
27.2.0	675
28.0.0	895
28.0.1	1123
29.0.0	4399
29.1.0	207
30.0.0	450
30.0.1	1026
31.0.0	724
31.1.0	1151
31.2.0	1462
31.2.1	482
31.3.0	2521
31.4.0	2216
31.5.0	3229
32.0.0	198
