version	total
3.1.5	3077
4.0.0	2745
5.1.0	3139
5.1.1	3112
5.2.0	3097
5.2.1	3100
5.3.0	3101
5.4.0	3083
5.4.1	3093
6.0.0	3106
6.1.0	3113
6.1.1	3111
6.2.0	3102
6.3.0	3095
6.4.0	3086
6.4.1	3088
6.4.2	3093
6.4.3	3085
7.0.2	3104
8.0.0	3099
9.0.0	3496
10.0.0	2903
10.0.2	2597
10.0.3	2575
10.0.4	2563
10.1.0	2585
10.1.1	2608
10.2.0	2642
10.3.0	2947
11.0.0	2722
11.1.0	2659
11.1.2	4021
11.2.0	3024
11.3.0	2691
12.0.0	3178
12.1.1	2623
13.0.0	2820
13.0.1	2866
13.0.2	2645
13.0.3	2569
13.0.4	2455
13.1.0	2631
13.1.1	2415
13.1.2	4085
14.0.0	3018
14.1.0	2322
15.0.0	2640
15.0.1	2668
15.0.2	3836
16.0.1	2554
16.0.2	2380
16.0.3	3042
17.0.0	2680
17.1.0	3248
18.0.0	3701
18.1.0	2384
18.1.1	2272
18.1.2	3942
18.2.0	2706
19.0.0	2185
19.1.0	2275
19.2.0	2931
19.3.0	2071
20.0.0	2595
21.0.0	2444
21.0.1	3299
21.1.0	3866
22.0.0	2406
22.0.1	2695
22.0.2	2886
22.0.3	3918
22.1.0	3012
22.2.0	2574
22.3.0	2693
22.4.0	2950
23.0.0	2133
23.1.0	4100
23.1.1	3501
24.0.0	1535
24.1.0	1976
24.2.0	1274
24.2.1	1356
24.2.2	1418
24.2.3	1759
24.3.0	4932
24.4.0	3889
25.0.0	1094
25.1.0	1190
25.1.1	1516
25.2.0	2687
25.3.0	1444
25.4.0	1374
26.0.0	3284
26.1.0	1093
26.2.0	2631
27.0.0	2254
27.1.0	985
27.2.0	1016
28.0.0	1237
28.0.1	1466
29.0.0	4743
29.1.0	549
30.0.0	795
30.0.1	1369
31.0.0	1069
31.1.0	1498
31.2.0	1868
31.2.1	829
31.3.0	2887
31.4.0	2353
31.5.0	3345
32.0.0	2027
32.1.0	4801
33.0.0	2304
33.0.1	2599
33.1.0	2536
33.2.0	103
33.3.0	250
33.4.0	480
33.4.1	2471
34.0.0	1232
34.1.0	500
34.1.1	1389
34.1.2	636
