version	total
3.1.5	2889
4.0.0	2648
5.1.0	2724
5.1.1	2693
5.2.0	2681
5.2.1	2683
5.3.0	2684
5.4.0	2669
5.4.1	2677
6.0.0	2689
6.1.0	2697
6.1.1	2695
6.2.0	2689
6.3.0	2682
6.4.0	2670
6.4.1	2672
6.4.2	2676
6.4.3	2668
7.0.2	2688
8.0.0	2681
9.0.0	2988
10.0.0	2721
10.0.2	2507
10.0.3	2481
10.0.4	2469
10.1.0	2488
10.1.1	2512
10.2.0	2545
10.3.0	2853
11.0.0	2625
11.1.0	2564
11.1.2	3770
11.2.0	2846
11.3.0	2601
12.0.0	3044
12.1.1	2500
13.0.0	2700
13.0.1	2684
13.0.2	2553
13.0.3	2469
13.0.4	2358
13.1.0	2534
13.1.1	2315
13.1.2	3973
14.0.0	2920
14.1.0	2228
15.0.0	2300
15.0.1	2326
15.0.2	3411
16.0.1	2249
16.0.2	2076
16.0.3	2736
17.0.0	2355
17.1.0	2855
18.0.0	3287
18.1.0	1971
18.1.1	1858
18.1.2	3518
18.2.0	2292
19.0.0	1777
19.1.0	1867
19.2.0	2526
19.3.0	1670
20.0.0	2115
21.0.0	1984
21.0.1	2848
21.1.0	3505
22.0.0	1990
22.0.1	2282
22.0.2	2474
22.0.3	3500
22.1.0	2601
22.2.0	2164
22.3.0	2276
22.4.0	2404
23.0.0	1715
23.1.0	3689
23.1.1	2990
24.0.0	1116
24.1.0	1556
24.2.0	860
24.2.1	940
24.2.2	1001
24.2.3	1344
24.3.0	4512
24.4.0	3341
25.0.0	656
25.1.0	751
25.1.1	1079
25.2.0	2251
25.3.0	998
25.4.0	935
26.0.0	2835
26.1.0	656
26.2.0	1691
27.0.0	1767
27.1.0	542
27.2.0	575
28.0.0	794
28.0.1	1021
29.0.0	4297
29.1.0	104
30.0.0	348
30.0.1	923
31.0.0	522
