version	total
3.1.5	2951
4.0.0	2681
5.1.0	2788
5.1.1	2757
5.2.0	2746
5.2.1	2747
5.3.0	2748
5.4.0	2731
5.4.1	2742
6.0.0	2752
6.1.0	2761
6.1.1	2757
6.2.0	2751
6.3.0	2742
6.4.0	2734
6.4.1	2735
6.4.2	2740
6.4.3	2732
7.0.2	2753
8.0.0	2744
9.0.0	3082
10.0.0	2784
10.0.2	2539
10.0.3	2515
10.0.4	2503
10.1.0	2523
10.1.1	2546
10.2.0	2580
10.3.0	2884
11.0.0	2659
11.1.0	2597
11.1.2	3857
11.2.0	2909
11.3.0	2632
12.0.0	3075
12.1.1	2531
13.0.0	2734
13.0.1	2748
13.0.2	2583
13.0.3	2504
13.0.4	2393
13.1.0	2567
13.1.1	2348
13.1.2	4012
14.0.0	2954
14.1.0	2260
15.0.0	2357
15.0.1	2384
15.0.2	3491
16.0.1	2296
16.0.2	2121
16.0.3	2781
17.0.0	2417
17.1.0	2939
18.0.0	3349
18.1.0	2032
18.1.1	1920
18.1.2	3583
18.2.0	2356
19.0.0	1836
19.1.0	1926
19.2.0	2586
19.3.0	1729
20.0.0	2193
21.0.0	2076
21.0.1	2937
21.1.0	3565
22.0.0	2054
22.0.1	2343
22.0.2	2535
22.0.3	3562
22.1.0	2665
22.2.0	2225
22.3.0	2341
22.4.0	2478
23.0.0	1779
23.1.0	3751
23.1.1	3088
24.0.0	1183
24.1.0	1622
24.2.0	925
24.2.1	1005
24.2.2	1066
24.2.3	1407
24.3.0	4574
24.4.0	3461
25.0.0	727
25.1.0	821
25.1.1	1151
25.2.0	2321
25.3.0	1074
25.4.0	1009
26.0.0	2905
26.1.0	728
26.2.0	2156
27.0.0	1847
27.1.0	619
27.2.0	644
28.0.0	866
28.0.1	1093
29.0.0	4370
29.1.0	176
30.0.0	420
30.0.1	996
31.0.0	692
31.1.0	1120
31.2.0	1420
31.2.1	450
31.3.0	2488
31.4.0	2193
31.5.0	1633
