version	total
3.1.5	3032
4.0.0	2724
5.1.0	3016
5.1.1	2988
5.2.0	2973
5.2.1	2976
5.3.0	2977
5.4.0	2959
5.4.1	2970
6.0.0	2983
6.1.0	2991
6.1.1	2988
6.2.0	2979
6.3.0	2972
6.4.0	2964
6.4.1	2965
6.4.2	2970
6.4.3	2962
7.0.2	2981
8.0.0	2975
9.0.0	3354
10.0.0	2866
10.0.2	2578
10.0.3	2556
10.0.4	2544
10.1.0	2566
10.1.1	2589
10.2.0	2623
10.3.0	2927
11.0.0	2701
11.1.0	2638
11.1.2	3958
11.2.0	2987
11.3.0	2672
12.0.0	3135
12.1.1	2594
13.0.0	2784
13.0.1	2827
13.0.2	2624
13.0.3	2547
13.0.4	2434
13.1.0	2610
13.1.1	2392
13.1.2	4060
14.0.0	2997
14.1.0	2301
15.0.0	2518
15.0.1	2547
15.0.2	3696
16.0.1	2432
16.0.2	2257
16.0.3	2917
17.0.0	2564
17.1.0	3119
18.0.0	3576
18.1.0	2259
18.1.1	2148
18.1.2	3818
18.2.0	2583
19.0.0	2062
19.1.0	2152
19.2.0	2808
19.3.0	1948
20.0.0	2457
21.0.0	2302
21.0.1	3159
21.1.0	3742
22.0.0	2281
22.0.1	2571
22.0.2	2762
22.0.3	3789
22.1.0	2889
22.2.0	2450
22.3.0	2569
22.4.0	2767
23.0.0	2007
23.1.0	3976
23.1.1	3357
24.0.0	1412
24.1.0	1850
24.2.0	1150
24.2.1	1232
24.2.2	1294
24.2.3	1636
24.3.0	4806
24.4.0	3741
25.0.0	966
25.1.0	1060
25.1.1	1386
25.2.0	2558
25.3.0	1311
25.4.0	1245
26.0.0	3150
26.1.0	965
26.2.0	2473
27.0.0	2124
27.1.0	856
27.2.0	886
28.0.0	1107
28.0.1	1335
29.0.0	4612
29.1.0	418
30.0.0	666
30.0.1	1239
31.0.0	937
31.1.0	1366
31.2.0	1712
31.2.1	698
31.3.0	2753
31.4.0	2302
31.5.0	3296
32.0.0	1982
32.1.0	4655
33.0.0	2251
33.0.1	2543
33.1.0	216
