version	total
3.1.5	3036
4.0.0	2726
5.1.0	3029
5.1.1	3002
5.2.0	2987
5.2.1	2990
5.3.0	2990
5.4.0	2973
5.4.1	2984
6.0.0	2998
6.1.0	3005
6.1.1	3002
6.2.0	2993
6.3.0	2986
6.4.0	2978
6.4.1	2979
6.4.2	2984
6.4.3	2976
7.0.2	2995
8.0.0	2989
9.0.0	3370
10.0.0	2870
10.0.2	2580
10.0.3	2558
10.0.4	2546
10.1.0	2568
10.1.1	2591
10.2.0	2625
10.3.0	2929
11.0.0	2703
11.1.0	2641
11.1.2	3964
11.2.0	2991
11.3.0	2674
12.0.0	3140
12.1.1	2599
13.0.0	2786
13.0.1	2831
13.0.2	2626
13.0.3	2549
13.0.4	2436
13.1.0	2612
13.1.1	2394
13.1.2	4062
14.0.0	2999
14.1.0	2303
15.0.0	2532
15.0.1	2562
15.0.2	3713
16.0.1	2445
16.0.2	2270
16.0.3	2930
17.0.0	2578
17.1.0	3136
18.0.0	3590
18.1.0	2273
18.1.1	2162
18.1.2	3832
18.2.0	2597
19.0.0	2076
19.1.0	2166
19.2.0	2822
19.3.0	1962
20.0.0	2473
21.0.0	2319
21.0.1	3175
21.1.0	3756
22.0.0	2295
22.0.1	2585
22.0.2	2776
22.0.3	3803
22.1.0	2903
22.2.0	2464
22.3.0	2583
22.4.0	2782
23.0.0	2021
23.1.0	3990
23.1.1	3373
24.0.0	1426
24.1.0	1864
24.2.0	1164
24.2.1	1246
24.2.2	1308
24.2.3	1650
24.3.0	4820
24.4.0	3757
25.0.0	980
25.1.0	1074
25.1.1	1400
25.2.0	2572
25.3.0	1325
25.4.0	1259
26.0.0	3164
26.1.0	979
26.2.0	2489
27.0.0	2138
27.1.0	870
27.2.0	900
28.0.0	1121
28.0.1	1349
29.0.0	4626
29.1.0	432
30.0.0	680
30.0.1	1253
31.0.0	951
31.1.0	1380
31.2.0	1728
31.2.1	712
31.3.0	2767
31.4.0	2308
31.5.0	3301
32.0.0	1987
32.1.0	4754
33.0.0	2259
33.0.1	2550
33.1.0	1308
