version	total
3.1.5	3038
4.0.0	2727
5.1.0	3038
5.1.1	3011
5.2.0	2996
5.2.1	2999
5.3.0	2999
5.4.0	2982
5.4.1	2993
6.0.0	3007
6.1.0	3014
6.1.1	3011
6.2.0	3002
6.3.0	2995
6.4.0	2987
6.4.1	2988
6.4.2	2993
6.4.3	2985
7.0.2	3004
8.0.0	2998
9.0.0	3380
10.0.0	2872
10.0.2	2581
10.0.3	2559
10.0.4	2547
10.1.0	2569
10.1.1	2592
10.2.0	2626
10.3.0	2930
11.0.0	2704
11.1.0	2642
11.1.2	3973
11.2.0	2993
11.3.0	2675
12.0.0	3146
12.1.1	2605
13.0.0	2787
13.0.1	2833
13.0.2	2627
13.0.3	2550
13.0.4	2438
13.1.0	2613
13.1.1	2395
13.1.2	4063
14.0.0	3000
14.1.0	2304
15.0.0	2540
15.0.1	2570
15.0.2	3727
16.0.1	2454
16.0.2	2280
16.0.3	2939
17.0.0	2588
17.1.0	3151
18.0.0	3599
18.1.0	2282
18.1.1	2171
18.1.2	3841
18.2.0	2606
19.0.0	2085
19.1.0	2176
19.2.0	2831
19.3.0	1971
20.0.0	2487
21.0.0	2328
21.0.1	3185
21.1.0	3764
22.0.0	2304
22.0.1	2594
22.0.2	2785
22.0.3	3812
22.1.0	2912
22.2.0	2473
22.3.0	2592
22.4.0	2798
23.0.0	2030
23.1.0	3999
23.1.1	3383
24.0.0	1435
24.1.0	1873
24.2.0	1173
24.2.1	1255
24.2.2	1317
24.2.3	1659
24.3.0	4829
24.4.0	3767
25.0.0	989
25.1.0	1083
25.1.1	1409
25.2.0	2581
25.3.0	1336
25.4.0	1268
26.0.0	3175
26.1.0	988
26.2.0	2499
27.0.0	2147
27.1.0	879
27.2.0	909
28.0.0	1131
28.0.1	1358
29.0.0	4635
29.1.0	441
30.0.0	689
30.0.1	1262
31.0.0	960
31.1.0	1389
31.2.0	1738
31.2.1	721
31.3.0	2778
31.4.0	2312
31.5.0	3305
32.0.0	1992
32.1.0	4759
33.0.0	2264
33.0.1	2555
33.1.0	1828
