version	total
3.1.5	2961
4.0.0	2686
5.1.0	2808
5.1.1	2778
5.2.0	2767
5.2.1	2768
5.3.0	2769
5.4.0	2752
5.4.1	2763
6.0.0	2773
6.1.0	2782
6.1.1	2779
6.2.0	2772
6.3.0	2763
6.4.0	2755
6.4.1	2757
6.4.2	2761
6.4.3	2753
7.0.2	2774
8.0.0	2765
9.0.0	3108
10.0.0	2794
10.0.2	2544
10.0.3	2520
10.0.4	2508
10.1.0	2529
10.1.1	2551
10.2.0	2585
10.3.0	2889
11.0.0	2664
11.1.0	2603
11.1.2	3867
11.2.0	2919
11.3.0	2637
12.0.0	3080
12.1.1	2536
13.0.0	2739
13.0.1	2759
13.0.2	2589
13.0.3	2509
13.0.4	2398
13.1.0	2572
13.1.1	2353
13.1.2	4017
14.0.0	2959
14.1.0	2265
15.0.0	2377
15.0.1	2404
15.0.2	3511
16.0.1	2307
16.0.2	2132
16.0.3	2792
17.0.0	2427
17.1.0	2949
18.0.0	3370
18.1.0	2053
18.1.1	1941
18.1.2	3604
18.2.0	2377
19.0.0	1856
19.1.0	1946
19.2.0	2606
19.3.0	1749
20.0.0	2213
21.0.0	2101
21.0.1	2962
21.1.0	3585
22.0.0	2075
22.0.1	2364
22.0.2	2556
22.0.3	3584
22.1.0	2686
22.2.0	2246
22.3.0	2362
22.4.0	2503
23.0.0	1800
23.1.0	3772
23.1.1	3114
24.0.0	1204
24.1.0	1643
24.2.0	946
24.2.1	1026
24.2.2	1087
24.2.3	1428
24.3.0	4595
24.4.0	3489
25.0.0	750
25.1.0	845
25.1.1	1173
25.2.0	2345
25.3.0	1097
25.4.0	1031
26.0.0	2928
26.1.0	751
26.2.0	2196
27.0.0	1877
27.1.0	641
27.2.0	668
28.0.0	889
28.0.1	1117
29.0.0	4393
29.1.0	201
30.0.0	444
30.0.1	1020
31.0.0	716
31.1.0	1143
31.2.0	1453
31.2.1	474
31.3.0	2512
31.4.0	2207
31.5.0	2838
