version	total
3.1.5	2926
4.0.0	2668
5.1.0	2745
5.1.1	2714
5.2.0	2703
5.2.1	2703
5.3.0	2705
5.4.0	2689
5.4.1	2699
6.0.0	2709
6.1.0	2718
6.1.1	2713
6.2.0	2708
6.3.0	2699
6.4.0	2691
6.4.1	2693
6.4.2	2697
6.4.3	2690
7.0.2	2710
8.0.0	2702
9.0.0	3027
10.0.0	2761
10.0.2	2527
10.0.3	2502
10.0.4	2490
10.1.0	2510
10.1.1	2533
10.2.0	2567
10.3.0	2871
11.0.0	2645
11.1.0	2584
11.1.2	3827
11.2.0	2884
11.3.0	2617
12.0.0	3063
12.1.1	2519
13.0.0	2721
13.0.1	2722
13.0.2	2571
13.0.3	2491
13.0.4	2379
13.1.0	2554
13.1.1	2335
13.1.2	3999
14.0.0	2941
14.1.0	2247
15.0.0	2318
15.0.1	2345
15.0.2	3446
16.0.1	2270
16.0.2	2096
16.0.3	2755
17.0.0	2393
17.1.0	2910
18.0.0	3308
18.1.0	1990
18.1.1	1878
18.1.2	3540
18.2.0	2313
19.0.0	1796
19.1.0	1887
19.2.0	2547
19.3.0	1691
20.0.0	2149
21.0.0	2024
21.0.1	2886
21.1.0	3525
22.0.0	2012
22.0.1	2300
22.0.2	2494
22.0.3	3522
22.1.0	2623
22.2.0	2183
22.3.0	2297
22.4.0	2436
23.0.0	1737
23.1.0	3709
23.1.1	3030
24.0.0	1140
24.1.0	1579
24.2.0	882
24.2.1	961
24.2.2	1023
24.2.3	1364
24.3.0	4532
24.4.0	3396
25.0.0	683
25.1.0	776
25.1.1	1105
25.2.0	2275
25.3.0	1025
25.4.0	963
26.0.0	2860
26.1.0	682
26.2.0	1944
27.0.0	1796
27.1.0	572
27.2.0	601
28.0.0	822
28.0.1	1046
29.0.0	4326
29.1.0	131
30.0.0	377
30.0.1	951
31.0.0	648
31.1.0	1069
31.2.0	1349
31.2.1	396
31.3.0	2434
31.4.0	12
