version	total
3.1.5	3075
4.0.0	2744
5.1.0	3129
5.1.1	3102
5.2.0	3087
5.2.1	3090
5.3.0	3091
5.4.0	3072
5.4.1	3083
6.0.0	3096
6.1.0	3103
6.1.1	3101
6.2.0	3092
6.3.0	3085
6.4.0	3076
6.4.1	3078
6.4.2	3083
6.4.3	3075
7.0.2	3094
8.0.0	3089
9.0.0	3485
10.0.0	2901
10.0.2	2596
10.0.3	2574
10.0.4	2562
10.1.0	2584
10.1.1	2607
10.2.0	2641
10.3.0	2946
11.0.0	2721
11.1.0	2658
11.1.2	4017
11.2.0	3022
11.3.0	2690
12.0.0	3172
12.1.1	2622
13.0.0	2815
13.0.1	2864
13.0.2	2644
13.0.3	2568
13.0.4	2454
13.1.0	2630
13.1.1	2414
13.1.2	4080
14.0.0	3017
14.1.0	2321
15.0.0	2631
15.0.1	2659
15.0.2	3827
16.0.1	2545
16.0.2	2371
16.0.3	3031
17.0.0	2675
17.1.0	3243
18.0.0	3692
18.1.0	2375
18.1.1	2263
18.1.2	3933
18.2.0	2697
19.0.0	2176
19.1.0	2266
19.2.0	2921
19.3.0	2062
20.0.0	2586
21.0.0	2433
21.0.1	3288
21.1.0	3857
22.0.0	2396
22.0.1	2685
22.0.2	2876
22.0.3	3908
22.1.0	3002
22.2.0	2564
22.3.0	2683
22.4.0	2938
23.0.0	2121
23.1.0	4090
23.1.1	3490
24.0.0	1525
24.1.0	1966
24.2.0	1264
24.2.1	1346
24.2.2	1408
24.2.3	1749
24.3.0	4921
24.4.0	3878
25.0.0	1084
25.1.0	1180
25.1.1	1506
25.2.0	2677
25.3.0	1434
25.4.0	1364
26.0.0	3274
26.1.0	1083
26.2.0	2620
27.0.0	2244
27.1.0	975
27.2.0	1005
28.0.0	1226
28.0.1	1455
29.0.0	4733
29.1.0	539
30.0.0	785
30.0.1	1359
31.0.0	1059
31.1.0	1488
31.2.0	1857
31.2.1	819
31.3.0	2877
31.4.0	2352
31.5.0	3344
32.0.0	2025
32.1.0	4800
33.0.0	2303
33.0.1	2596
33.1.0	2526
33.2.0	101
33.3.0	249
33.4.0	479
33.4.1	2461
34.0.0	1219
34.1.0	487
34.1.1	1072
