version	total
3.1.5	2957
4.0.0	2684
5.1.0	2804
5.1.1	2773
5.2.0	2762
5.2.1	2763
5.3.0	2764
5.4.0	2747
5.4.1	2758
6.0.0	2768
6.1.0	2777
6.1.1	2774
6.2.0	2767
6.3.0	2758
6.4.0	2750
6.4.1	2752
6.4.2	2756
6.4.3	2748
7.0.2	2769
8.0.0	2760
9.0.0	3101
10.0.0	2790
10.0.2	2542
10.0.3	2518
10.0.4	2506
10.1.0	2527
10.1.1	2549
10.2.0	2583
10.3.0	2887
11.0.0	2662
11.1.0	2601
11.1.2	3863
11.2.0	2915
11.3.0	2635
12.0.0	3078
12.1.1	2534
13.0.0	2737
13.0.1	2755
13.0.2	2587
13.0.3	2507
13.0.4	2396
13.1.0	2570
13.1.1	2351
13.1.2	4015
14.0.0	2957
14.1.0	2263
15.0.0	2372
15.0.1	2399
15.0.2	3506
16.0.1	2304
16.0.2	2129
16.0.3	2789
17.0.0	2423
17.1.0	2945
18.0.0	3365
18.1.0	2048
18.1.1	1936
18.1.2	3599
18.2.0	2372
19.0.0	1851
19.1.0	1941
19.2.0	2601
19.3.0	1744
20.0.0	2208
21.0.0	2094
21.0.1	2955
21.1.0	3580
22.0.0	2070
22.0.1	2359
22.0.2	2551
22.0.3	3578
22.1.0	2681
22.2.0	2241
22.3.0	2357
22.4.0	2495
23.0.0	1795
23.1.0	3767
23.1.1	3107
24.0.0	1199
24.1.0	1638
24.2.0	941
24.2.1	1021
24.2.2	1082
24.2.3	1423
24.3.0	4590
24.4.0	3482
25.0.0	745
25.1.0	840
25.1.1	1168
25.2.0	2340
25.3.0	1092
25.4.0	1026
26.0.0	2923
26.1.0	746
26.2.0	2189
27.0.0	1872
27.1.0	636
27.2.0	663
28.0.0	884
28.0.1	1112
29.0.0	4388
29.1.0	196
30.0.0	439
30.0.1	1015
31.0.0	711
31.1.0	1138
31.2.0	1446
31.2.1	469
31.3.0	2507
31.4.0	2206
31.5.0	2684
