version	total
3.1.5	3040
4.0.0	2728
5.1.0	3046
5.1.1	3019
5.2.0	3004
5.2.1	3007
5.3.0	3007
5.4.0	2990
5.4.1	3001
6.0.0	3015
6.1.0	3022
6.1.1	3019
6.2.0	3010
6.3.0	3003
6.4.0	2995
6.4.1	2996
6.4.2	3001
6.4.3	2993
7.0.2	3012
8.0.0	3006
9.0.0	3389
10.0.0	2874
10.0.2	2582
10.0.3	2560
10.0.4	2548
10.1.0	2570
10.1.1	2593
10.2.0	2627
10.3.0	2931
11.0.0	2705
11.1.0	2643
11.1.2	3975
11.2.0	2996
11.3.0	2677
12.0.0	3147
12.1.1	2606
13.0.0	2789
13.0.1	2835
13.0.2	2628
13.0.3	2551
13.0.4	2439
13.1.0	2614
13.1.1	2396
13.1.2	4064
14.0.0	3001
14.1.0	2305
15.0.0	2548
15.0.1	2578
15.0.2	3735
16.0.1	2462
16.0.2	2288
16.0.3	2948
17.0.0	2596
17.1.0	3160
18.0.0	3607
18.1.0	2290
18.1.1	2179
18.1.2	3851
18.2.0	2614
19.0.0	2093
19.1.0	2184
19.2.0	2839
19.3.0	1979
20.0.0	2495
21.0.0	2337
21.0.1	3194
21.1.0	3773
22.0.0	2313
22.0.1	2602
22.0.2	2794
22.0.3	3820
22.1.0	2920
22.2.0	2481
22.3.0	2600
22.4.0	2807
23.0.0	2038
23.1.0	4007
23.1.1	3393
24.0.0	1443
24.1.0	1881
24.2.0	1181
24.2.1	1263
24.2.2	1325
24.2.3	1667
24.3.0	4837
24.4.0	3776
25.0.0	997
25.1.0	1091
25.1.1	1417
25.2.0	2589
25.3.0	1345
25.4.0	1277
26.0.0	3184
26.1.0	996
26.2.0	2509
27.0.0	2156
27.1.0	887
27.2.0	917
28.0.0	1139
28.0.1	1366
29.0.0	4643
29.1.0	449
30.0.0	697
30.0.1	1270
31.0.0	968
31.1.0	1397
31.2.0	1748
31.2.1	729
31.3.0	2786
31.4.0	2315
31.5.0	3311
32.0.0	1997
32.1.0	4765
33.0.0	2270
33.0.1	2563
33.1.0	2237
33.2.0	63
33.3.0	39
