version	total
3.1.5	3017
4.0.0	2716
5.1.0	2985
5.1.1	2957
5.2.0	2942
5.2.1	2943
5.3.0	2945
5.4.0	2927
5.4.1	2939
6.0.0	2951
6.1.0	2960
6.1.1	2957
6.2.0	2947
6.3.0	2940
6.4.0	2932
6.4.1	2934
6.4.2	2937
6.4.3	2930
7.0.2	2951
8.0.0	2943
9.0.0	3315
10.0.0	2850
10.0.2	2570
10.0.3	2547
10.0.4	2535
10.1.0	2558
10.1.1	2582
10.2.0	2615
10.3.0	2919
11.0.0	2693
11.1.0	2631
11.1.2	3941
11.2.0	2973
11.3.0	2665
12.0.0	3127
12.1.1	2582
13.0.0	2776
13.0.1	2814
13.0.2	2617
13.0.3	2539
13.0.4	2427
13.1.0	2602
13.1.1	2384
13.1.2	4052
14.0.0	2990
14.1.0	2294
15.0.0	2486
15.0.1	2515
15.0.2	3660
16.0.1	2399
16.0.2	2224
16.0.3	2884
17.0.0	2528
17.1.0	3084
18.0.0	3543
18.1.0	2226
18.1.1	2115
18.1.2	3785
18.2.0	2550
19.0.0	2030
19.1.0	2120
19.2.0	2775
19.3.0	1915
20.0.0	2423
21.0.0	2263
21.0.1	3119
21.1.0	3706
22.0.0	2250
22.0.1	2539
22.0.2	2730
22.0.3	3758
22.1.0	2857
22.2.0	2419
22.3.0	2537
22.4.0	2729
23.0.0	1975
23.1.0	3944
23.1.1	3317
24.0.0	1380
24.1.0	1818
24.2.0	1118
24.2.1	1201
24.2.2	1263
24.2.3	1604
24.3.0	4772
24.4.0	3701
25.0.0	933
25.1.0	1027
25.1.1	1353
25.2.0	2526
25.3.0	1279
25.4.0	1211
26.0.0	3112
26.1.0	930
26.2.0	2430
27.0.0	2088
27.1.0	821
27.2.0	852
28.0.0	1072
28.0.1	1301
29.0.0	4577
29.1.0	383
30.0.0	628
30.0.1	1201
31.0.0	902
31.1.0	1330
31.2.0	1666
31.2.1	662
31.3.0	2717
31.4.0	2282
31.5.0	3278
32.0.0	1961
32.1.0	4224
33.0.0	2233
33.0.1	746
