version	total
3.1.5	2942
4.0.0	2677
5.1.0	2769
5.1.1	2738
5.2.0	2727
5.2.1	2728
5.3.0	2729
5.4.0	2712
5.4.1	2722
6.0.0	2733
6.1.0	2741
6.1.1	2738
6.2.0	2732
6.3.0	2723
6.4.0	2715
6.4.1	2716
6.4.2	2721
6.4.3	2713
7.0.2	2734
8.0.0	2725
9.0.0	3058
10.0.0	2777
10.0.2	2535
10.0.3	2511
10.0.4	2499
10.1.0	2519
10.1.1	2542
10.2.0	2576
10.3.0	2880
11.0.0	2655
11.1.0	2593
11.1.2	3848
11.2.0	2901
11.3.0	2627
12.0.0	3071
12.1.1	2527
13.0.0	2730
13.0.1	2740
13.0.2	2579
13.0.3	2500
13.0.4	2388
13.1.0	2563
13.1.1	2344
13.1.2	4008
14.0.0	2950
14.1.0	2256
15.0.0	2339
15.0.1	2366
15.0.2	3472
16.0.1	2287
16.0.2	2112
16.0.3	2772
17.0.0	2409
17.1.0	2931
18.0.0	3330
18.1.0	2013
18.1.1	1901
18.1.2	3563
18.2.0	2336
19.0.0	1818
19.1.0	1908
19.2.0	2568
19.3.0	1711
20.0.0	2175
21.0.0	2054
21.0.1	2915
21.1.0	3547
22.0.0	2034
22.0.1	2324
22.0.2	2516
22.0.3	3543
22.1.0	2646
22.2.0	2206
22.3.0	2322
22.4.0	2458
23.0.0	1760
23.1.0	3732
23.1.1	3062
24.0.0	1164
24.1.0	1603
24.2.0	906
24.2.1	985
24.2.2	1047
24.2.3	1388
24.3.0	4555
24.4.0	3435
25.0.0	708
25.1.0	803
25.1.1	1132
25.2.0	2302
25.3.0	1054
25.4.0	990
26.0.0	2886
26.1.0	709
26.2.0	2064
27.0.0	1823
27.1.0	600
27.2.0	625
28.0.0	847
28.0.1	1073
29.0.0	4350
29.1.0	158
30.0.0	401
30.0.1	977
31.0.0	673
31.1.0	1094
31.2.0	1385
31.2.1	426
31.3.0	2463
31.4.0	2140
