version	total
3.1.5	3014
4.0.0	2715
5.1.0	2976
5.1.1	2948
5.2.0	2933
5.2.1	2934
5.3.0	2935
5.4.0	2918
5.4.1	2929
6.0.0	2942
6.1.0	2951
6.1.1	2948
6.2.0	2938
6.3.0	2930
6.4.0	2923
6.4.1	2924
6.4.2	2928
6.4.3	2921
7.0.2	2942
8.0.0	2934
9.0.0	3303
10.0.0	2848
10.0.2	2569
10.0.3	2546
10.0.4	2534
10.1.0	2557
10.1.1	2580
10.2.0	2613
10.3.0	2917
11.0.0	2692
11.1.0	2630
11.1.2	3939
11.2.0	2971
11.3.0	2664
12.0.0	3123
12.1.1	2581
13.0.0	2775
13.0.1	2812
13.0.2	2616
13.0.3	2538
13.0.4	2426
13.1.0	2601
13.1.1	2383
13.1.2	4051
14.0.0	2989
14.1.0	2293
15.0.0	2477
15.0.1	2506
15.0.2	3649
16.0.1	2390
16.0.2	2215
16.0.3	2875
17.0.0	2519
17.1.0	3075
18.0.0	3534
18.1.0	2217
18.1.1	2106
18.1.2	3776
18.2.0	2541
19.0.0	2021
19.1.0	2111
19.2.0	2766
19.3.0	1906
20.0.0	2412
21.0.0	2253
21.0.1	3109
21.1.0	3697
22.0.0	2241
22.0.1	2530
22.0.2	2721
22.0.3	3749
22.1.0	2848
22.2.0	2410
22.3.0	2528
22.4.0	2705
23.0.0	1967
23.1.0	3936
23.1.1	3308
24.0.0	1371
24.1.0	1809
24.2.0	1109
24.2.1	1192
24.2.2	1254
24.2.3	1595
24.3.0	4760
24.4.0	3691
25.0.0	924
25.1.0	1018
25.1.1	1344
25.2.0	2517
25.3.0	1270
25.4.0	1202
26.0.0	3103
26.1.0	921
26.2.0	2419
27.0.0	2074
27.1.0	812
27.2.0	843
28.0.0	1063
28.0.1	1292
29.0.0	4568
29.1.0	374
30.0.0	619
30.0.1	1192
31.0.0	893
31.1.0	1321
31.2.0	1656
31.2.1	653
31.3.0	2703
31.4.0	2278
31.5.0	3276
32.0.0	1958
32.1.0	4100
33.0.0	2230
33.0.1	161
