version	total
3.1.5	3018
4.0.0	2716
5.1.0	2989
5.1.1	2961
5.2.0	2946
5.2.1	2947
5.3.0	2949
5.4.0	2931
5.4.1	2943
6.0.0	2955
6.1.0	2964
6.1.1	2961
6.2.0	2951
6.3.0	2945
6.4.0	2936
6.4.1	2938
6.4.2	2941
6.4.3	2934
7.0.2	2955
8.0.0	2947
9.0.0	3319
10.0.0	2850
10.0.2	2570
10.0.3	2547
10.0.4	2535
10.1.0	2559
10.1.1	2582
10.2.0	2615
10.3.0	2919
11.0.0	2693
11.1.0	2631
11.1.2	3941
11.2.0	2973
11.3.0	2665
12.0.0	3127
12.1.1	2582
13.0.0	2776
13.0.1	2814
13.0.2	2617
13.0.3	2539
13.0.4	2427
13.1.0	2602
13.1.1	2384
13.1.2	4052
14.0.0	2990
14.1.0	2294
15.0.0	2490
15.0.1	2519
15.0.2	3665
16.0.1	2403
16.0.2	2228
16.0.3	2888
17.0.0	2530
17.1.0	3086
18.0.0	3547
18.1.0	2230
18.1.1	2119
18.1.2	3790
18.2.0	2554
19.0.0	2034
19.1.0	2124
19.2.0	2779
19.3.0	1919
20.0.0	2427
21.0.0	2267
21.0.1	3123
21.1.0	3710
22.0.0	2254
22.0.1	2543
22.0.2	2734
22.0.3	3762
22.1.0	2861
22.2.0	2423
22.3.0	2541
22.4.0	2734
23.0.0	1980
23.1.0	3949
23.1.1	3322
24.0.0	1384
24.1.0	1822
24.2.0	1122
24.2.1	1205
24.2.2	1267
24.2.3	1608
24.3.0	4776
24.4.0	3705
25.0.0	937
25.1.0	1031
25.1.1	1357
25.2.0	2530
25.3.0	1283
25.4.0	1215
26.0.0	3116
26.1.0	934
26.2.0	2434
27.0.0	2092
27.1.0	825
27.2.0	856
28.0.0	1076
28.0.1	1305
29.0.0	4581
29.1.0	387
30.0.0	632
30.0.1	1205
31.0.0	906
31.1.0	1334
31.2.0	1670
31.2.1	666
31.3.0	2721
31.4.0	2283
31.5.0	3279
32.0.0	1963
32.1.0	4336
33.0.0	2234
33.0.1	1166
