version	total
3.1.5	3036
4.0.0	2726
5.1.0	3031
5.1.1	3004
5.2.0	2989
5.2.1	2992
5.3.0	2992
5.4.0	2975
5.4.1	2986
6.0.0	3000
6.1.0	3007
6.1.1	3004
6.2.0	2995
6.3.0	2988
6.4.0	2980
6.4.1	2981
6.4.2	2986
6.4.3	2978
7.0.2	2997
8.0.0	2991
9.0.0	3372
10.0.0	2870
10.0.2	2580
10.0.3	2558
10.0.4	2546
10.1.0	2568
10.1.1	2591
10.2.0	2625
10.3.0	2929
11.0.0	2703
11.1.0	2641
11.1.2	3966
11.2.0	2991
11.3.0	2674
12.0.0	3140
12.1.1	2599
13.0.0	2786
13.0.1	2831
13.0.2	2626
13.0.3	2549
13.0.4	2436
13.1.0	2612
13.1.1	2394
13.1.2	4062
14.0.0	2999
14.1.0	2303
15.0.0	2534
15.0.1	2564
15.0.2	3715
16.0.1	2447
16.0.2	2272
16.0.3	2932
17.0.0	2580
17.1.0	3138
18.0.0	3592
18.1.0	2275
18.1.1	2164
18.1.2	3834
18.2.0	2599
19.0.0	2078
19.1.0	2168
19.2.0	2824
19.3.0	1964
20.0.0	2475
21.0.0	2321
21.0.1	3177
21.1.0	3758
22.0.0	2297
22.0.1	2587
22.0.2	2778
22.0.3	3805
22.1.0	2905
22.2.0	2466
22.3.0	2585
22.4.0	2784
23.0.0	2023
23.1.0	3992
23.1.1	3375
24.0.0	1428
24.1.0	1866
24.2.0	1166
24.2.1	1248
24.2.2	1310
24.2.3	1652
24.3.0	4822
24.4.0	3759
25.0.0	982
25.1.0	1076
25.1.1	1402
25.2.0	2574
25.3.0	1327
25.4.0	1261
26.0.0	3167
26.1.0	981
26.2.0	2491
27.0.0	2140
27.1.0	872
27.2.0	902
28.0.0	1123
28.0.1	1351
29.0.0	4628
29.1.0	434
30.0.0	682
30.0.1	1255
31.0.0	953
31.1.0	1382
31.2.0	1730
31.2.1	714
31.3.0	2769
31.4.0	2309
31.5.0	3302
32.0.0	1988
32.1.0	4755
33.0.0	2261
33.0.1	2551
33.1.0	1426
