version	total
3.1.5	3054
4.0.0	2734
5.1.0	3075
5.1.1	3048
5.2.0	3033
5.2.1	3036
5.3.0	3036
5.4.0	3019
5.4.1	3030
6.0.0	3043
6.1.0	3050
6.1.1	3048
6.2.0	3039
6.3.0	3032
6.4.0	3023
6.4.1	3025
6.4.2	3030
6.4.3	3022
7.0.2	3041
8.0.0	3036
9.0.0	3424
10.0.0	2885
10.0.2	2588
10.0.3	2566
10.0.4	2554
10.1.0	2576
10.1.1	2599
10.2.0	2633
10.3.0	2937
11.0.0	2712
11.1.0	2649
11.1.2	3997
11.2.0	3007
11.3.0	2682
12.0.0	3154
12.1.1	2613
13.0.0	2796
13.0.1	2847
13.0.2	2635
13.0.3	2557
13.0.4	2445
13.1.0	2620
13.1.1	2404
13.1.2	4071
14.0.0	3007
14.1.0	2311
15.0.0	2579
15.0.1	2607
15.0.2	3766
16.0.1	2492
16.0.2	2317
16.0.3	2978
17.0.0	2629
17.1.0	3192
18.0.0	3637
18.1.0	2320
18.1.1	2210
18.1.2	3880
18.2.0	2644
19.0.0	2123
19.1.0	2213
19.2.0	2868
19.3.0	2009
20.0.0	2526
21.0.0	2373
21.0.1	3228
21.1.0	3803
22.0.0	2343
22.0.1	2632
22.0.2	2823
22.0.3	3850
22.1.0	2949
22.2.0	2511
22.3.0	2630
22.4.0	2859
23.0.0	2068
23.1.0	4037
23.1.1	3428
24.0.0	1472
24.1.0	1911
24.2.0	1211
24.2.1	1293
24.2.2	1355
24.2.3	1696
24.3.0	4867
24.4.0	3814
25.0.0	1028
25.1.0	1124
25.1.1	1449
25.2.0	2621
25.3.0	1378
25.4.0	1308
26.0.0	3217
26.1.0	1027
26.2.0	2553
27.0.0	2187
27.1.0	919
27.2.0	948
28.0.0	1169
28.0.1	1397
29.0.0	4675
29.1.0	481
30.0.0	727
30.0.1	1301
31.0.0	1001
31.1.0	1430
31.2.0	1786
31.2.1	761
31.3.0	2816
31.4.0	2328
31.5.0	3324
32.0.0	2007
32.1.0	4780
33.0.0	2281
33.0.1	2574
33.1.0	2482
33.2.0	84
33.3.0	230
33.4.0	459
33.4.1	596
