version	total
3.1.5	2868
4.0.0	2637
5.1.0	2714
5.1.1	2682
5.2.0	2670
5.2.1	2673
5.3.0	2672
5.4.0	2658
5.4.1	2666
6.0.0	2679
6.1.0	2686
6.1.1	2687
6.2.0	2679
6.3.0	2673
6.4.0	2660
6.4.1	2660
6.4.2	2665
6.4.3	2658
7.0.2	2677
8.0.0	2671
9.0.0	2967
10.0.0	2700
10.0.2	2497
10.0.3	2469
10.0.4	2459
10.1.0	2478
10.1.1	2502
10.2.0	2535
10.3.0	2844
11.0.0	2615
11.1.0	2556
11.1.2	3747
11.2.0	2826
11.3.0	2593
12.0.0	3035
12.1.1	2491
13.0.0	2690
13.0.1	2664
13.0.2	2543
13.0.3	2459
13.0.4	2349
13.1.0	2524
13.1.1	2305
13.1.2	3961
14.0.0	2910
14.1.0	2219
15.0.0	2291
15.0.1	2316
15.0.2	3401
16.0.1	2239
16.0.2	2066
16.0.3	2729
17.0.0	2336
17.1.0	2835
18.0.0	3278
18.1.0	1960
18.1.1	1849
18.1.2	3508
18.2.0	2282
19.0.0	1766
19.1.0	1857
19.2.0	2516
19.3.0	1659
20.0.0	2102
21.0.0	1966
21.0.1	2828
21.1.0	3496
22.0.0	1981
22.0.1	2270
22.0.2	2465
22.0.3	3493
22.1.0	2592
22.2.0	2155
22.3.0	2267
22.4.0	2387
23.0.0	1701
23.1.0	3679
23.1.1	2972
24.0.0	1106
24.1.0	1546
24.2.0	851
24.2.1	929
24.2.2	992
24.2.3	1333
24.3.0	4501
24.4.0	3319
25.0.0	644
25.1.0	739
25.1.1	1067
25.2.0	2237
25.3.0	983
25.4.0	924
26.0.0	2825
26.1.0	641
26.2.0	1586
27.0.0	1753
27.1.0	531
27.2.0	562
28.0.0	782
28.0.1	1010
29.0.0	3806
29.1.0	90
30.0.0	332
30.0.1	37
