version	total
3.1.5	2988
4.0.0	2701
5.1.0	2896
5.1.1	2867
5.2.0	2854
5.2.1	2855
5.3.0	2856
5.4.0	2839
5.4.1	2851
6.0.0	2862
6.1.0	2871
6.1.1	2868
6.2.0	2860
6.3.0	2852
6.4.0	2844
6.4.1	2845
6.4.2	2849
6.4.3	2841
7.0.2	2862
8.0.0	2854
9.0.0	3210
10.0.0	2821
10.0.2	2557
10.0.3	2534
10.0.4	2522
10.1.0	2544
10.1.1	2567
10.2.0	2600
10.3.0	2904
11.0.0	2679
11.1.0	2618
11.1.2	3905
11.2.0	2945
11.3.0	2651
12.0.0	3109
12.1.1	2561
13.0.0	2760
13.0.1	2785
13.0.2	2603
13.0.3	2524
13.0.4	2412
13.1.0	2587
13.1.1	2367
13.1.2	4033
14.0.0	2974
14.1.0	2280
15.0.0	2438
15.0.1	2466
15.0.2	3579
16.0.1	2353
16.0.2	2178
16.0.3	2838
17.0.0	2471
17.1.0	2999
18.0.0	3456
18.1.0	2140
18.1.1	2028
18.1.2	3694
18.2.0	2464
19.0.0	1944
19.1.0	2033
19.2.0	2692
19.3.0	1834
20.0.0	2306
21.0.0	2194
21.0.1	3054
21.1.0	3656
22.0.0	2161
22.0.1	2450
22.0.2	2641
22.0.3	3669
22.1.0	2769
22.2.0	2330
22.3.0	2448
22.4.0	2604
23.0.0	1887
23.1.0	3858
23.1.1	3214
24.0.0	1291
24.1.0	1730
24.2.0	1031
24.2.1	1113
24.2.2	1174
24.2.3	1516
24.3.0	4682
24.4.0	3593
25.0.0	842
25.1.0	936
25.1.1	1262
25.2.0	2436
25.3.0	1188
25.4.0	1121
26.0.0	3018
26.1.0	841
26.2.0	2307
27.0.0	1973
27.1.0	732
27.2.0	762
28.0.0	983
28.0.1	1211
29.0.0	4486
29.1.0	293
30.0.0	537
30.0.1	1112
31.0.0	812
31.1.0	1240
31.2.0	1563
31.2.1	570
31.3.0	2616
31.4.0	2248
31.5.0	3252
32.0.0	1930
32.1.0	2559
