version	total
3.1.5	2955
4.0.0	2683
5.1.0	2799
5.1.1	2768
5.2.0	2757
5.2.1	2758
5.3.0	2759
5.4.0	2742
5.4.1	2753
6.0.0	2763
6.1.0	2772
6.1.1	2768
6.2.0	2762
6.3.0	2753
6.4.0	2745
6.4.1	2747
6.4.2	2751
6.4.3	2743
7.0.2	2764
8.0.0	2755
9.0.0	3095
10.0.0	2788
10.0.2	2541
10.0.3	2517
10.0.4	2505
10.1.0	2526
10.1.1	2548
10.2.0	2582
10.3.0	2886
11.0.0	2661
11.1.0	2600
11.1.2	3861
11.2.0	2913
11.3.0	2634
12.0.0	3077
12.1.1	2533
13.0.0	2736
13.0.1	2752
13.0.2	2586
13.0.3	2506
13.0.4	2395
13.1.0	2569
13.1.1	2350
13.1.2	4014
14.0.0	2956
14.1.0	2262
15.0.0	2367
15.0.1	2394
15.0.2	3501
16.0.1	2301
16.0.2	2126
16.0.3	2786
17.0.0	2421
17.1.0	2943
18.0.0	3360
18.1.0	2043
18.1.1	1931
18.1.2	3594
18.2.0	2367
19.0.0	1846
19.1.0	1936
19.2.0	2596
19.3.0	1739
20.0.0	2203
21.0.0	2088
21.0.1	2949
21.1.0	3575
22.0.0	2065
22.0.1	2354
22.0.2	2546
22.0.3	3573
22.1.0	2676
22.2.0	2236
22.3.0	2352
22.4.0	2489
23.0.0	1790
23.1.0	3762
23.1.1	3101
24.0.0	1194
24.1.0	1633
24.2.0	936
24.2.1	1016
24.2.2	1077
24.2.3	1418
24.3.0	4585
24.4.0	3474
25.0.0	738
25.1.0	832
25.1.1	1162
25.2.0	2332
25.3.0	1085
25.4.0	1020
26.0.0	2916
26.1.0	739
26.2.0	2177
27.0.0	1865
27.1.0	630
27.2.0	655
28.0.0	877
28.0.1	1104
29.0.0	4381
29.1.0	187
30.0.0	431
30.0.1	1008
31.0.0	704
31.1.0	1132
31.2.0	1435
31.2.1	462
31.3.0	2500
31.4.0	2204
31.5.0	2225
