version	total
3.1.5	3090
4.0.0	2750
5.1.0	3167
5.1.1	3140
5.2.0	3125
5.2.1	3129
5.3.0	3129
5.4.0	3111
5.4.1	3123
6.0.0	3136
6.1.0	3142
6.1.1	3141
6.2.0	3130
6.3.0	3122
6.4.0	3114
6.4.1	3115
6.4.2	3121
6.4.3	3112
7.0.2	3132
8.0.0	3128
9.0.0	3530
10.0.0	2915
10.0.2	2603
10.0.3	2581
10.0.4	2569
10.1.0	2591
10.1.1	2614
10.2.0	2647
10.3.0	2953
11.0.0	2728
11.1.0	2665
11.1.2	4062
11.2.0	3034
11.3.0	2696
12.0.0	3195
12.1.1	2629
13.0.0	2849
13.0.1	2878
13.0.2	2651
13.0.3	2574
13.0.4	2460
13.1.0	2636
13.1.1	2420
13.1.2	4094
14.0.0	3027
14.1.0	2327
15.0.0	2668
15.0.1	2696
15.0.2	3892
16.0.1	2580
16.0.2	2406
16.0.3	3068
17.0.0	2703
17.1.0	3293
18.0.0	3733
18.1.0	2412
18.1.1	2301
18.1.2	3972
18.2.0	2734
19.0.0	2213
19.1.0	2304
19.2.0	3060
19.3.0	2100
20.0.0	2651
21.0.0	2478
21.0.1	3333
21.1.0	3895
22.0.0	2433
22.0.1	2723
22.0.2	2915
22.0.3	3952
22.1.0	3040
22.2.0	2602
22.3.0	2727
22.4.0	2986
23.0.0	2163
23.1.0	4128
23.1.1	3537
24.0.0	1569
24.1.0	2005
24.2.0	1301
24.2.1	1383
24.2.2	1446
24.2.3	1789
24.3.0	4967
24.4.0	3928
25.0.0	1123
25.1.0	1218
25.1.1	1544
25.2.0	2716
25.3.0	1474
25.4.0	1404
26.0.0	3316
26.1.0	1121
26.2.0	2667
27.0.0	2283
27.1.0	1014
27.2.0	1043
28.0.0	1265
28.0.1	1494
29.0.0	4775
29.1.0	578
30.0.0	822
30.0.1	1399
31.0.0	1097
31.1.0	1525
31.2.0	1903
31.2.1	857
31.3.0	2915
31.4.0	2361
31.5.0	3352
32.0.0	2037
32.1.0	4816
33.0.0	2314
33.0.1	2605
33.1.0	2550
33.2.0	109
33.3.0	256
33.4.0	486
33.4.1	2488
34.0.0	1242
34.1.0	509
34.1.1	1401
34.1.2	765
34.1.3	1810
