version	total
3.1.5	2979
4.0.0	2696
5.1.0	2871
5.1.1	2842
5.2.0	2829
5.2.1	2830
5.3.0	2831
5.4.0	2815
5.4.1	2826
6.0.0	2837
6.1.0	2846
6.1.1	2843
6.2.0	2835
6.3.0	2827
6.4.0	2819
6.4.1	2820
6.4.2	2824
6.4.3	2816
7.0.2	2838
8.0.0	2829
9.0.0	3180
10.0.0	2812
10.0.2	2553
10.0.3	2529
10.0.4	2518
10.1.0	2539
10.1.1	2561
10.2.0	2595
10.3.0	2899
11.0.0	2674
11.1.0	2613
11.1.2	3894
11.2.0	2936
11.3.0	2646
12.0.0	3102
12.1.1	2556
13.0.0	2749
13.0.1	2776
13.0.2	2599
13.0.3	2519
13.0.4	2407
13.1.0	2582
13.1.1	2363
13.1.2	4028
14.0.0	2969
14.1.0	2275
15.0.0	2429
15.0.1	2457
15.0.2	3564
16.0.1	2348
16.0.2	2173
16.0.3	2833
17.0.0	2463
17.1.0	2985
18.0.0	3431
18.1.0	2115
18.1.1	2003
18.1.2	3667
18.2.0	2439
19.0.0	1918
19.1.0	2008
19.2.0	2667
19.3.0	1809
20.0.0	2276
21.0.0	2169
21.0.1	3028
21.1.0	3641
22.0.0	2136
22.0.1	2425
22.0.2	2617
22.0.3	3645
22.1.0	2746
22.2.0	2306
22.3.0	2423
22.4.0	2576
23.0.0	1862
23.1.0	3834
23.1.1	3184
24.0.0	1266
24.1.0	1705
24.2.0	1007
24.2.1	1088
24.2.2	1149
24.2.3	1491
24.3.0	4657
24.4.0	3561
25.0.0	814
25.1.0	908
25.1.1	1236
25.2.0	2406
25.3.0	1160
25.4.0	1094
26.0.0	2991
26.1.0	813
26.2.0	2273
27.0.0	1945
27.1.0	705
27.2.0	734
28.0.0	955
28.0.1	1184
29.0.0	4459
29.1.0	265
30.0.0	509
30.0.1	1084
31.0.0	784
31.1.0	1212
31.2.0	1533
31.2.1	543
31.3.0	2587
31.4.0	2241
31.5.0	3246
32.0.0	1920
32.1.0	1248
