version	total
3.1.5	2976
4.0.0	2694
5.1.0	2858
5.1.1	2829
5.2.0	2817
5.2.1	2818
5.3.0	2819
5.4.0	2802
5.4.1	2813
6.0.0	2824
6.1.0	2833
6.1.1	2830
6.2.0	2822
6.3.0	2814
6.4.0	2806
6.4.1	2807
6.4.2	2811
6.4.3	2803
7.0.2	2825
8.0.0	2816
9.0.0	3167
10.0.0	2809
10.0.2	2551
10.0.3	2527
10.0.4	2516
10.1.0	2537
10.1.1	2559
10.2.0	2593
10.3.0	2897
11.0.0	2672
11.1.0	2611
11.1.2	3888
11.2.0	2933
11.3.0	2644
12.0.0	3099
12.1.1	2552
13.0.0	2747
13.0.1	2773
13.0.2	2597
13.0.3	2517
13.0.4	2405
13.1.0	2580
13.1.1	2361
13.1.2	4025
14.0.0	2967
14.1.0	2273
15.0.0	2420
15.0.1	2448
15.0.2	3554
16.0.1	2342
16.0.2	2167
16.0.3	2827
17.0.0	2458
17.1.0	2979
18.0.0	3419
18.1.0	2102
18.1.1	1990
18.1.2	3653
18.2.0	2426
19.0.0	1905
19.1.0	1995
19.2.0	2654
19.3.0	1796
20.0.0	2262
21.0.0	2155
21.0.1	3014
21.1.0	3630
22.0.0	2124
22.0.1	2413
22.0.2	2605
22.0.3	3633
22.1.0	2734
22.2.0	2294
22.3.0	2411
22.4.0	2561
23.0.0	1848
23.1.0	3822
23.1.1	3171
24.0.0	1254
24.1.0	1693
24.2.0	995
24.2.1	1076
24.2.2	1137
24.2.3	1479
24.3.0	4645
24.4.0	3548
25.0.0	802
25.1.0	896
25.1.1	1223
25.2.0	2394
25.3.0	1149
25.4.0	1083
26.0.0	2980
26.1.0	802
26.2.0	2259
27.0.0	1933
27.1.0	693
27.2.0	722
28.0.0	943
28.0.1	1172
29.0.0	4447
29.1.0	254
30.0.0	498
30.0.1	1073
31.0.0	771
31.1.0	1199
31.2.0	1519
31.2.1	529
31.3.0	2573
31.4.0	2239
31.5.0	3244
32.0.0	1916
32.1.0	571
