version	total
3.1.5	2881
4.0.0	2644
5.1.0	2720
5.1.1	2689
5.2.0	2677
5.2.1	2679
5.3.0	2680
5.4.0	2665
5.4.1	2673
6.0.0	2685
6.1.0	2693
6.1.1	2692
6.2.0	2685
6.3.0	2679
6.4.0	2666
6.4.1	2668
6.4.2	2672
6.4.3	2665
7.0.2	2684
8.0.0	2677
9.0.0	2979
10.0.0	2712
10.0.2	2504
10.0.3	2477
10.0.4	2465
10.1.0	2484
10.1.1	2508
10.2.0	2541
10.3.0	2850
11.0.0	2621
11.1.0	2560
11.1.2	3760
11.2.0	2838
11.3.0	2598
12.0.0	3040
12.1.1	2496
13.0.0	2696
13.0.1	2676
13.0.2	2548
13.0.3	2465
13.0.4	2354
13.1.0	2530
13.1.1	2311
13.1.2	3967
14.0.0	2916
14.1.0	2224
15.0.0	2296
15.0.1	2322
15.0.2	3407
16.0.1	2245
16.0.2	2072
16.0.3	2734
17.0.0	2347
17.1.0	2847
18.0.0	3284
18.1.0	1966
18.1.1	1854
18.1.2	3514
18.2.0	2288
19.0.0	1773
19.1.0	1863
19.2.0	2521
19.3.0	1666
20.0.0	2110
21.0.0	1976
21.0.1	2840
21.1.0	3501
22.0.0	1986
22.0.1	2277
22.0.2	2470
22.0.3	3497
22.1.0	2597
22.2.0	2160
22.3.0	2272
22.4.0	2400
23.0.0	1711
23.1.0	3685
23.1.1	2982
24.0.0	1112
24.1.0	1552
24.2.0	856
24.2.1	936
24.2.2	998
24.2.3	1340
24.3.0	4508
24.4.0	3332
25.0.0	650
25.1.0	745
25.1.1	1073
25.2.0	2244
25.3.0	990
25.4.0	930
26.0.0	2830
26.1.0	649
26.2.0	1632
27.0.0	1760
27.1.0	536
27.2.0	568
28.0.0	787
28.0.1	1016
29.0.0	4288
29.1.0	95
30.0.0	339
30.0.1	379
