version	total
3.1.5	3038
4.0.0	2727
5.1.0	3042
5.1.1	3015
5.2.0	3000
5.2.1	3003
5.3.0	3003
5.4.0	2986
5.4.1	2997
6.0.0	3011
6.1.0	3018
6.1.1	3015
6.2.0	3006
6.3.0	2999
6.4.0	2991
6.4.1	2992
6.4.2	2997
6.4.3	2989
7.0.2	3008
8.0.0	3002
9.0.0	3384
10.0.0	2872
10.0.2	2581
10.0.3	2559
10.0.4	2547
10.1.0	2569
10.1.1	2592
10.2.0	2626
10.3.0	2930
11.0.0	2704
11.1.0	2642
11.1.2	3973
11.2.0	2993
11.3.0	2675
12.0.0	3146
12.1.1	2605
13.0.0	2788
13.0.1	2833
13.0.2	2627
13.0.3	2550
13.0.4	2438
13.1.0	2613
13.1.1	2395
13.1.2	4063
14.0.0	3000
14.1.0	2304
15.0.0	2544
15.0.1	2574
15.0.2	3731
16.0.1	2458
16.0.2	2284
16.0.3	2943
17.0.0	2592
17.1.0	3154
18.0.0	3603
18.1.0	2286
18.1.1	2175
18.1.2	3846
18.2.0	2610
19.0.0	2089
19.1.0	2180
19.2.0	2835
19.3.0	1975
20.0.0	2491
21.0.0	2332
21.0.1	3189
21.1.0	3768
22.0.0	2309
22.0.1	2598
22.0.2	2789
22.0.3	3816
22.1.0	2916
22.2.0	2477
22.3.0	2596
22.4.0	2802
23.0.0	2034
23.1.0	4003
23.1.1	3387
24.0.0	1439
24.1.0	1877
24.2.0	1177
24.2.1	1259
24.2.2	1321
24.2.3	1663
24.3.0	4833
24.4.0	3771
25.0.0	993
25.1.0	1087
25.1.1	1413
25.2.0	2585
25.3.0	1341
25.4.0	1272
26.0.0	3179
26.1.0	992
26.2.0	2504
27.0.0	2151
27.1.0	883
27.2.0	913
28.0.0	1135
28.0.1	1362
29.0.0	4639
29.1.0	445
30.0.0	693
30.0.1	1266
31.0.0	964
31.1.0	1393
31.2.0	1742
31.2.1	725
31.3.0	2782
31.4.0	2314
31.5.0	3309
32.0.0	1995
32.1.0	4763
33.0.0	2268
33.0.1	2561
33.1.0	2150
33.2.0	45
