version	total
3.1.5	3022
4.0.0	2718
5.1.0	3004
5.1.1	2976
5.2.0	2961
5.2.1	2963
5.3.0	2964
5.4.0	2946
5.4.1	2958
6.0.0	2970
6.1.0	2979
6.1.1	2976
6.2.0	2966
6.3.0	2960
6.4.0	2952
6.4.1	2953
6.4.2	2957
6.4.3	2949
7.0.2	2970
8.0.0	2963
9.0.0	3337
10.0.0	2855
10.0.2	2573
10.0.3	2550
10.0.4	2538
10.1.0	2561
10.1.1	2584
10.2.0	2617
10.3.0	2921
11.0.0	2695
11.1.0	2634
11.1.2	3947
11.2.0	2977
11.3.0	2667
12.0.0	3129
12.1.1	2586
13.0.0	2778
13.0.1	2819
13.0.2	2619
13.0.3	2541
13.0.4	2429
13.1.0	2604
13.1.1	2386
13.1.2	4054
14.0.0	2992
14.1.0	2296
15.0.0	2505
15.0.1	2534
15.0.2	3681
16.0.1	2418
16.0.2	2243
16.0.3	2903
17.0.0	2547
17.1.0	3102
18.0.0	3562
18.1.0	2245
18.1.1	2134
18.1.2	3805
18.2.0	2569
19.0.0	2049
19.1.0	2139
19.2.0	2794
19.3.0	1935
20.0.0	2443
21.0.0	2284
21.0.1	3140
21.1.0	3725
22.0.0	2269
22.0.1	2558
22.0.2	2749
22.0.3	3777
22.1.0	2876
22.2.0	2438
22.3.0	2556
22.4.0	2750
23.0.0	1995
23.1.0	3964
23.1.1	3339
24.0.0	1399
24.1.0	1837
24.2.0	1137
24.2.1	1220
24.2.2	1282
24.2.3	1623
24.3.0	4791
24.4.0	3722
25.0.0	952
25.1.0	1046
25.1.1	1372
25.2.0	2545
25.3.0	1298
25.4.0	1231
26.0.0	3132
26.1.0	949
26.2.0	2451
27.0.0	2107
27.1.0	840
27.2.0	871
28.0.0	1091
28.0.1	1320
29.0.0	4597
29.1.0	403
30.0.0	649
30.0.1	1222
31.0.0	921
31.1.0	1350
31.2.0	1689
31.2.1	682
31.3.0	2737
31.4.0	2292
31.5.0	3285
32.0.0	1970
32.1.0	4501
33.0.0	2241
33.0.1	1845
