version	total
3.1.5	3012
4.0.0	2714
5.1.0	2972
5.1.1	2945
5.2.0	2930
5.2.1	2931
5.3.0	2932
5.4.0	2915
5.4.1	2926
6.0.0	2938
6.1.0	2947
6.1.1	2944
6.2.0	2935
6.3.0	2927
6.4.0	2920
6.4.1	2921
6.4.2	2925
6.4.3	2918
7.0.2	2939
8.0.0	2931
9.0.0	3299
10.0.0	2845
10.0.2	2568
10.0.3	2545
10.0.4	2533
10.1.0	2556
10.1.1	2579
10.2.0	2612
10.3.0	2916
11.0.0	2691
11.1.0	2629
11.1.2	3937
11.2.0	2969
11.3.0	2663
12.0.0	3122
12.1.1	2580
13.0.0	2773
13.0.1	2810
13.0.2	2615
13.0.3	2537
13.0.4	2425
13.1.0	2600
13.1.1	2382
13.1.2	4050
14.0.0	2988
14.1.0	2292
15.0.0	2474
15.0.1	2503
15.0.2	3646
16.0.1	2387
16.0.2	2212
16.0.3	2872
17.0.0	2516
17.1.0	3072
18.0.0	3531
18.1.0	2214
18.1.1	2103
18.1.2	3772
18.2.0	2538
19.0.0	2018
19.1.0	2108
19.2.0	2763
19.3.0	1903
20.0.0	2409
21.0.0	2249
21.0.1	3105
21.1.0	3694
22.0.0	2237
22.0.1	2526
22.0.2	2717
22.0.3	3745
22.1.0	2844
22.2.0	2406
22.3.0	2524
22.4.0	2701
23.0.0	1963
23.1.0	3932
23.1.1	3303
24.0.0	1368
24.1.0	1806
24.2.0	1106
24.2.1	1189
24.2.2	1251
24.2.3	1592
24.3.0	4757
24.4.0	3687
25.0.0	921
25.1.0	1015
25.1.1	1341
25.2.0	2514
25.3.0	1267
25.4.0	1199
26.0.0	3100
26.1.0	918
26.2.0	2415
27.0.0	2070
27.1.0	809
27.2.0	840
28.0.0	1060
28.0.1	1289
29.0.0	4565
29.1.0	371
30.0.0	616
30.0.1	1189
31.0.0	890
31.1.0	1318
31.2.0	1652
31.2.1	650
31.3.0	2700
31.4.0	2277
31.5.0	3275
32.0.0	1957
32.1.0	4083
33.0.0	2229
33.0.1	88
