version	total
3.1.5	2999
4.0.0	2707
5.1.0	2936
5.1.1	2907
5.2.0	2894
5.2.1	2895
5.3.0	2896
5.4.0	2878
5.4.1	2890
6.0.0	2902
6.1.0	2911
6.1.1	2908
6.2.0	2899
6.3.0	2891
6.4.0	2884
6.4.1	2885
6.4.2	2889
6.4.3	2881
7.0.2	2901
8.0.0	2894
9.0.0	3256
10.0.0	2833
10.0.2	2562
10.0.3	2539
10.0.4	2527
10.1.0	2550
10.1.1	2573
10.2.0	2606
10.3.0	2909
11.0.0	2685
11.1.0	2623
11.1.2	3920
11.2.0	2957
11.3.0	2657
12.0.0	3116
12.1.1	2572
13.0.0	2767
13.0.1	2798
13.0.2	2610
13.0.3	2531
13.0.4	2419
13.1.0	2594
13.1.1	2376
13.1.2	4042
14.0.0	2980
14.1.0	2286
15.0.0	2457
15.0.1	2485
15.0.2	3612
16.0.1	2370
16.0.2	2195
16.0.3	2855
17.0.0	2494
17.1.0	3035
18.0.0	3495
18.1.0	2178
18.1.1	2067
18.1.2	3735
18.2.0	2502
19.0.0	1983
19.1.0	2072
19.2.0	2730
19.3.0	1872
20.0.0	2359
21.0.0	2226
21.0.1	3082
21.1.0	3677
22.0.0	2201
22.0.1	2490
22.0.2	2681
22.0.3	3709
22.1.0	2808
22.2.0	2370
22.3.0	2488
22.4.0	2659
23.0.0	1927
23.1.0	3896
23.1.1	3260
24.0.0	1330
24.1.0	1770
24.2.0	1070
24.2.1	1153
24.2.2	1215
24.2.3	1556
24.3.0	4721
24.4.0	3643
25.0.0	885
25.1.0	979
25.1.1	1305
25.2.0	2478
25.3.0	1231
25.4.0	1163
26.0.0	3063
26.1.0	882
26.2.0	2361
27.0.0	2016
27.1.0	773
27.2.0	804
28.0.0	1023
28.0.1	1253
29.0.0	4529
29.1.0	335
30.0.0	580
30.0.1	1154
31.0.0	854
31.1.0	1282
31.2.0	1610
31.2.1	613
31.3.0	2662
31.4.0	2260
31.5.0	3263
32.0.0	1944
32.1.0	3772
33.0.0	795
